feature_9,feature_49,feature_8,feature_61,feature_28,feature_36,feature_58,feature_40,feature_69,feature_46,feature_33,feature_14,feature_42,feature_47,feature_54,feature_17,diagnosis
0.191862149,0.594117094,6.125253403,0.443473358,0.258326093,0.614827686,0.125928014,0.359687228,0.15928954,0.176581148,0.304952215,0.2589053,0.375760209,2.042947091,0.106474955,1.425571966,1
0.188856629,0.586926026,5.871837412,0.459833536,0.252039264,0.581363196,0.131581408,0.349785704,0.158047321,0.172449266,0.288815153,0.25245403,0.355868934,2.116057234,0.109323857,1.393750864,1
0.206402696,0.498121713,6.361836563,0.357625845,0.27148273,0.694608256,0.139619334,0.396377422,0.16766842,0.197721012,0.364363943,0.304128054,0.452190396,2.012271475,0.105058853,1.574347094,1
0.203956479,0.499937601,6.116320475,0.371271684,0.262710188,0.618397626,0.136528142,0.359248269,0.168351429,0.189816548,0.325420376,0.272007913,0.418991098,2.006614252,0.098589792,1.443521266,1
0.212368264,0.555526692,6.074567508,0.41628783,0.265062637,0.614635116,0.133004286,0.3543448,0.171320951,0.197817898,0.318154703,0.285742692,0.398488765,2.050266268,0.112871802,1.464307019,1
0.221694576,0.487732458,5.930767308,0.424910142,0.287178205,0.651087228,0.12877012,0.379155211,0.197687139,0.192842632,0.365908523,0.335166208,0.422644339,2.01734646,0.107829348,1.466633342,1
0.205941931,0.500957854,5.491334684,0.436941252,0.252081927,0.571910871,0.134738186,0.329282017,0.193326948,0.199074074,0.309025433,0.28021607,0.397479181,2.133939974,0.111909323,1.329056944,1
0.217391304,0.532331809,5.720598717,0.470444154,0.261107151,0.634354954,0.136838668,0.344024709,0.21260614,0.198726323,0.321929199,0.311000238,0.393917795,2.153167864,0.102057479,1.3886909,1
0.235920263,0.480213333,3.71008322,0.47744,0.328914264,0.786529901,0.118453333,0.384168763,0.12592,0.16816,0.350009677,0.273950068,0.407199536,1.786346667,0.111573333,1.960712212,1
0.237932716,0.504407228,3.722769381,0.504186866,0.329302779,0.788493418,0.120041869,0.384885422,0.128085059,0.171606435,0.350658216,0.272745002,0.421647977,1.765535478,0.118389158,1.966357874,1
0.243992782,0.49760419,3.656472599,0.487240918,0.320923165,0.780036091,0.128928014,0.384177035,0.129986628,0.19645643,0.342102764,0.270206097,0.415519043,1.75975039,0.120737687,1.922404787,1
0.218940162,0.416756976,4.119675456,0.494242753,0.304639959,0.731997972,0.115686806,0.37056288,0.140409103,0.158967759,0.322641988,0.274467546,0.388564909,2.024112707,0.112977513,1.795385396,1
0.2203125,0.425263305,4.159635417,0.528074214,0.315104167,0.763151042,0.120457557,0.37890625,0.150031387,0.173676501,0.338411458,0.285677083,0.399348958,2.065634373,0.113412848,1.845442708,1
0.215224463,0.401806025,4.226675342,0.497966499,0.31008458,0.773975277,0.123940167,0.379700716,0.14096643,0.170469429,0.339232271,0.28379961,0.41366298,2.013717516,0.117667333,1.871177619,1
0.210288663,0.374932274,3.932591517,0.46911685,0.282535075,0.724238026,0.117211486,0.358974359,0.15450605,0.156402384,0.312207708,0.276890824,0.370424125,2.267202456,0.117843598,1.689404935,1
0.203935599,0.370682622,3.918198081,0.454537213,0.284436494,0.737680924,0.120478651,0.366726297,0.161816698,0.155289638,0.349975606,0.269962596,0.385753781,2.196265071,0.113860937,1.692307692,1
0.194971537,0.347587217,3.814832385,0.442084058,0.277988615,0.703194181,0.125904221,0.356419987,0.165735738,0.157952568,0.306609741,0.277988615,0.379032258,2.242193938,0.118304185,1.695604048,1
0.207340144,0.371497006,3.464434355,0.415568862,0.272985244,0.68426031,0.111976048,0.344684071,0.173413174,0.16502994,0.3066591,0.270525918,0.361142641,2.329101796,0.100598802,1.541619372,1
0.20527307,0.356104651,3.448775895,0.410004845,0.282485876,0.692278719,0.113008721,0.348022599,0.176598837,0.166182171,0.312806026,0.265725047,0.366478343,2.387718023,0.100532946,1.547645951,1
0.20389285,0.347990992,3.616303719,0.425506697,0.283869724,0.722682598,0.120659002,0.356523415,0.174114022,0.170795306,0.325496242,0.310079013,0.371747928,2.304136541,0.099679981,1.57390634,1
0.219797525,0.337914185,3.326434196,0.533211177,0.283014623,0.690663667,0.111162009,0.340607424,0.196213162,0.155748969,0.324184477,0.281889764,0.359055118,2.429836616,0.090242785,1.522384702,1
0.236430543,0.320960699,3.379944802,0.495633188,0.292778289,0.714811408,0.119463506,0.353265869,0.202121023,0.164847162,0.325436983,0.289788408,0.372355106,2.533063007,0.096849657,1.534038638,1
0.219830547,0.322410148,3.422715823,0.523406826,0.303869934,0.73070758,0.121866506,0.360888482,0.197976442,0.164904863,0.317838333,0.293794367,0.366842226,2.357746904,0.094533374,1.553240211,1
0.234831951,0.73745291,5.635312091,0.495929031,0.283500655,0.701986032,0.114837769,0.36141423,0.142058573,0.167578078,0.315473592,0.248144915,0.423395897,2.789828655,0.107668003,1.646333479,1
0.233770421,0.729760963,5.565885641,0.468037224,0.278374893,0.697119518,0.115199805,0.360597592,0.143361109,0.175597591,0.310189166,0.2466681,0.426590714,2.730855787,0.102791801,1.607695615,1
0.235108008,0.754125719,5.681431377,0.478212498,0.286711761,0.704123936,0.119166821,0.373008946,0.146115335,0.173681933,0.314968361,0.257255073,0.44905084,2.91538414,0.109957352,1.626772856,1
0.211890024,0.712385321,5.416006909,0.518272171,0.253922556,0.667194472,0.119571865,0.344753131,0.156574924,0.161314985,0.310781632,0.241687059,0.395854326,2.933103976,0.108792049,1.477184396,1
0.218740763,0.707708945,5.672036654,0.510582419,0.263080106,0.698344664,0.1216592,0.352645581,0.158195582,0.170091148,0.321164647,0.247413538,0.412947088,2.842267882,0.105283485,1.507981082,1
0.204358151,0.712649017,5.385389021,0.512618052,0.247799972,0.656935326,0.124632296,0.335102668,0.155209785,0.164112092,0.294314848,0.239558598,0.392093868,2.948598854,0.108917789,1.426037156,1
0.223087146,0.627900059,5.544902221,0.464207813,0.274729448,0.714638314,0.112036486,0.373837099,0.172912949,0.165377751,0.332067591,0.271122081,0.432124549,3.10668253,0.103608963,1.50806911,1
0.224504905,0.635971512,5.459559504,0.462132611,0.268739589,0.707199704,0.116962584,0.369794559,0.177048851,0.162002207,0.326855451,0.264482695,0.438460115,3.113050456,0.097602568,1.493984823,1
0.213306888,0.637099191,5.522719077,0.456897413,0.268301479,0.707897584,0.119968035,0.353227551,0.174508041,0.153431226,0.312477461,0.265957447,0.402271908,3.133652982,0.098491659,1.478723404,1
0.212785599,0.616875443,4.984537272,0.477428504,0.267482114,0.702054004,0.120302529,0.357950612,0.192744032,0.155991491,0.337641357,0.270713132,0.461112393,3.091585913,0.106357835,1.387491345,1
0.21971831,0.613684961,5.031220657,0.469470183,0.276995305,0.735915493,0.11712996,0.373004695,0.205036826,0.153124258,0.341549296,0.280516432,0.467840376,3.112734616,0.102874792,1.407981221,1
0.218104063,0.628285508,5.182228558,0.495538944,0.280114041,0.735329057,0.121292501,0.384176764,0.204002894,0.156136966,0.343549537,0.284153005,0.440009503,3.196889318,0.104412829,1.433594678,1
0.219682186,0.58127236,4.744354614,0.468968735,0.275160301,0.759966546,0.125991601,0.386116532,0.242494945,0.156322912,0.356007806,0.287705604,0.453861165,3.15476746,0.102348732,1.352104823,1
0.233314154,0.57828679,4.934695052,0.470662065,0.292577675,0.785673188,0.124254785,0.39269275,0.235017258,0.15657358,0.35730725,0.296029919,0.463463751,3.190775024,0.105898965,1.392980437,1
0.230236584,0.577233202,5.004616272,0.482529644,0.288517023,0.773514137,0.127588933,0.401038661,0.229565217,0.153359684,0.357184074,0.308424697,0.467686093,3.381976285,0.095177866,1.386035776,1
0.26230303,0.499229687,4.537090909,0.529439346,0.291757576,0.926787879,0.117824369,0.378424242,0.129613504,0.152655905,1.466666667,0.31030303,0.498787879,1.631723491,0.13530712,1.875757576,1
0.239647975,0.512907468,4.300011283,0.561768981,0.2685321,0.854112603,0.120492768,0.341645041,0.130458855,0.153090179,1.403926436,0.289066907,0.44510888,1.648833829,0.1393176,1.795216067,1
0.241413694,0.50344781,4.269886993,0.547052461,0.262020829,0.844449368,0.10411033,0.333924219,0.128718226,0.146295295,1.315532905,0.285619322,0.450144028,1.590995133,0.131895619,1.763904277,1
0.23389157,0.52246061,4.121629293,0.5162588,0.264547261,0.835651433,0.115739189,0.340193017,0.118756286,0.155212873,1.203235879,0.292790236,0.435566279,1.594451894,0.133087496,1.695430031,1
0.239168111,0.500399255,4.202050838,0.594002307,0.268630849,0.850953206,0.113299618,0.341854419,0.124567474,0.171324638,1.225158868,0.300982091,0.444251878,1.630023955,0.138142135,1.716926632,1
0.235294118,0.512706987,4.0374829,0.592048171,0.258549932,0.812585499,0.116798016,0.322708618,0.12777827,0.158505269,1.16128591,0.278932969,0.413269494,1.428318427,0.138847073,1.680300958,1
0.242059337,0.501457726,4.00069808,0.608432384,0.267713787,0.769808028,0.124355237,0.328097731,0.139156762,0.163377439,1.07521815,0.289354276,0.416753927,1.57625028,0.125588697,1.614136126,1
0.219448523,0.529242459,3.666992984,0.623762376,0.249143417,0.725240659,0.127101082,0.301354218,0.141492056,0.179253972,0.993147332,0.280959373,0.381791483,1.618581626,0.135160028,1.52879752,1
0.232260184,0.514298188,3.760676741,0.608928182,0.250985545,0.748521682,0.119951976,0.296977661,0.124536127,0.156516045,0.99392247,0.277595269,0.388304862,1.490504257,0.129775158,1.576872536,1
0.239527167,0.520061298,3.600580672,0.579409306,0.26171713,0.740149316,0.126358317,0.335960182,0.141404291,0.161744218,0.995852343,0.294276234,0.395686437,1.49846754,0.126915575,1.477395272,1
0.233753046,0.596230305,3.487611698,0.662788985,0.261575955,0.758529651,0.134884406,0.305645816,0.158150493,0.171697835,0.974817222,0.311738424,0.37997563,1.572964217,0.137976734,1.449634444,1
0.231092437,0.553524034,3.491596639,0.648333825,0.2484994,0.74909964,0.136095547,0.294317727,0.136832793,0.174137423,0.946978792,0.293917567,0.361744698,1.564730168,0.138307284,1.43677471,1
0.25695299,0.516415094,3.312576914,0.674150943,0.248338666,0.761506276,0.129056604,0.336450898,0.156603774,0.178490566,1.075067684,0.291410288,0.376076791,1.650377358,0.130754717,1.352941176,1
0.254649499,0.528255059,3.230567477,0.69224895,0.23962804,0.715784454,0.130775105,0.300429185,0.161130202,0.179839633,0.998330949,0.290176443,0.366714354,1.663230241,0.139747995,1.324511206,1
0.244483015,0.538302666,3.364740888,0.684566279,0.267046863,0.770642202,0.131430717,0.304735929,0.168419076,0.178182501,1.029258616,0.303248202,0.378874287,1.62598573,0.137814495,1.429209026,1
0.261287224,0.338913417,4.130523535,0.491353937,0.32696926,0.935038425,0.116200638,0.369476465,0.146676478,0.155383861,1.8620317,0.353386167,0.507084534,1.377176846,0.129874908,1.986071085,1
0.264695362,0.369081469,3.997973054,0.551489677,0.313461309,0.923691427,0.11132402,0.361631096,0.156447027,0.15440722,1.872898533,0.323357577,0.490163348,1.323711213,0.130485845,1.919279838,1
0.243479234,0.379199496,3.784730774,0.568925307,0.296988694,0.845852457,0.110936023,0.33191537,0.145855657,0.156255909,1.714429643,0.298779805,0.478338744,1.344090766,0.126378821,1.784954662,1
0.234054277,0.304365143,3.56192313,0.504301418,0.287229646,0.867199339,0.123227657,0.341093815,0.156284849,0.162020073,1.531615925,0.292877807,0.494420719,1.408555042,0.134857416,1.706295633,1
0.250681981,0.320977728,3.710552764,0.543298223,0.300933238,0.900215363,0.120045027,0.347307968,0.163865884,0.16089089,1.591959799,0.299353912,0.496769562,1.391332315,0.131301761,1.766977746,1
0.229010592,0.349549102,3.328209765,0.588400761,0.263110307,0.781839318,0.119963597,0.307930767,0.168693638,0.163895094,1.483337639,0.271506071,0.409454921,1.378588566,0.130470754,1.575691036,1
0.240676796,0.273475265,3.428522099,0.507353697,0.287292818,0.890711326,0.125887072,0.348411602,0.168980767,0.151496452,1.43836326,0.304558011,0.457700276,1.352257534,0.129486784,1.636740331,1
0.242449806,0.298600311,3.315167876,0.550544323,0.290366121,0.858781846,0.115189217,0.33440189,0.17179886,0.15313634,1.399190147,0.294752826,0.454698836,1.327734578,0.127527216,1.593723638,1
0.227954216,0.291811571,3.184749315,0.582253135,0.271965178,0.815250685,0.114659079,0.332742222,0.176204026,0.156602382,1.329195551,0.285668225,0.421086571,1.297607756,0.123089894,1.515879413,1
0.233719537,0.25,3.019176988,0.534668508,0.273072313,0.831002797,0.135773481,0.342588893,0.196132597,0.163535912,1.198961247,0.31921694,0.446064722,1.325,0.121823204,1.463443867,1
0.225761773,0.296606619,2.936090226,0.590420332,0.271666007,0.807874951,0.129730485,0.347645429,0.207931853,0.16464181,1.1838148,0.292243767,0.431341512,1.307359307,0.121072476,1.43252869,1
0.226304475,0.306446991,2.929255423,0.63495702,0.27301153,0.790893101,0.134670487,0.344146961,0.193266476,0.171203438,1.145788548,0.305647841,0.474301348,1.318911175,0.121346705,1.396716826,1
0.217039945,0.246956812,2.756407296,0.589961647,0.275917802,0.834449319,0.137902284,0.381667051,0.207937302,0.165582791,1.261602401,0.290464096,0.44839529,1.310321828,0.137402034,1.57492496,1
0.229206049,0.273312428,2.855623819,0.591186664,0.277882798,0.863185255,0.136656214,0.34168242,0.238653243,0.163228255,1.268667297,0.30600189,0.457466919,1.262584585,0.128238983,1.41989603,1
0.258279669,0.294068082,2.788178473,0.600606673,0.280588776,0.829576817,0.130434783,0.338546458,0.203909673,0.168520391,1.202851886,0.280358786,0.445722171,1.271991911,0.132962588,1.366605336,1
0.231509005,0.207480376,3.375590138,0.415114668,0.300227312,0.966077986,0.14198861,0.445882147,,0.155456364,1.060150376,0.337121874,0.630529813,1.47260274,0.122210251,1.97289736,1
0.218218555,0.231515821,3.255261829,0.422472974,0.30274457,0.889880451,0.130434783,0.407476006,,0.15702675,1.014817309,0.305607005,0.567940731,1.460190957,0.124516689,1.855362856,1
0.21232,0.371978793,3.09456,0.430297833,0.27216,0.85584,0.128566973,0.38384,,0.157726493,1.02624,0.2896,0.53232,1.591610791,0.12193981,1.73264,1
0.203843795,0.221300957,3.056839092,0.455137696,0.286035576,0.925373134,0.153291876,0.425475363,,0.168097917,0.957472909,0.336740953,0.612144756,1.591155858,0.147172046,1.79002249,1
0.237812372,0.235618597,3.103236379,0.422730059,0.267718148,0.912331012,0.117940636,0.411306841,,0.142456878,0.934453093,0.319541172,0.574559607,1.36336573,0.119166448,1.738017206,1
0.205202873,0.2775782,2.842360707,0.431437834,0.249854397,0.836536595,0.116796635,0.39565133,,0.145798651,0.881382256,0.336051252,0.514463211,1.374748094,0.112853763,1.614637934,1
0.202307881,0.162218612,2.54063344,0.453121374,0.255831083,0.906702676,0.152007426,0.410753744,,0.146437689,0.86840167,0.305425976,0.653817825,1.275121838,0.121257832,1.563221213,1
0.226059655,0.211792453,2.660648875,0.437735849,0.357927786,0.957613815,0.115919811,0.433804291,,0.139976415,0.919675563,0.382783883,0.599686028,1.268985849,0.122051887,1.625065411,1
0.198362573,0.216023042,2.437660819,0.4071901,0.320935673,0.85005848,0.109878387,0.377777778,,0.126840196,0.816140351,0.300350877,0.51625731,1.158096864,0.104864519,1.430175439,1
0.179549769,0.200806327,2.090859778,0.554039386,0.242744779,0.867100624,0.172584897,0.393273664,,0.161730501,0.789802007,0.275291565,0.583943586,1.434020778,0.146224221,1.400054245,1
0.207743427,0.222972973,2.25772898,0.532840981,0.309448136,0.897139555,0.136077938,0.422710199,,0.159333752,0.831551575,0.312048541,0.589713956,1.38937775,0.134035198,1.421843398,1
0.193136472,0.287078294,2.067039106,0.530076384,0.258047353,0.823357276,0.142106938,0.376163873,,0.154201146,0.758446395,0.288906624,0.501463155,1.408975175,0.135264163,1.287576483,1
0.184753363,0.145592417,1.810762332,0.538388626,0.223617339,0.87264574,0.166635071,0.420627803,,0.149383886,0.73064275,0.274738416,0.580866966,1.253270142,0.133080569,1.239760837,1
0.192569659,0.194837476,1.869349845,0.536520076,0.245820433,0.87244582,0.13709369,0.415479876,,0.145889101,0.768111455,0.284210526,0.571826625,1.234799235,0.128489484,1.274922601,1
0.195137354,0.222265247,1.911588254,0.53339787,0.23492264,0.905588885,0.14249758,0.418692769,,0.14714424,0.792232397,0.282286075,0.568361225,1.197095837,0.121974831,1.264603726,1
0.267924528,0.590941683,5.229522752,0.565905832,0.303440622,0.902330744,0.11167543,0.408657048,0.127629063,0.151111377,0.894339623,0.311653718,0.509766926,1.538420172,0.146032505,2.089678135,1
0.282119795,0.579263531,5.214874193,0.548206884,0.312625251,0.917390336,0.116597585,0.427299043,0.131675377,0.159968763,0.907926965,0.322867958,0.532064128,1.602631105,0.150297351,2.08661768,1
0.287576687,0.615366416,5.269390885,0.535813568,0.32208589,0.949167397,0.11681552,0.45508326,0.132134619,0.164902112,0.924737073,0.321209465,0.556967572,1.690246643,0.147867747,2.116783523,1
0.250964187,0.596657254,5.038842975,0.571853774,0.287327824,0.880578512,0.107151034,0.397107438,0.135617797,0.146989239,0.845730028,0.313636364,0.489393939,1.45943677,0.147370831,2.021625344,1
0.256616323,0.572964195,5.185949841,0.573969531,0.293335181,0.894000277,0.115381641,0.422197589,0.141056376,0.156523084,0.858389913,0.317722045,0.526950256,1.542881448,0.151651071,2.026049605,1
0.262753703,0.622171254,5.170735052,0.544266055,0.355046626,0.92361492,0.116590214,0.450905101,0.137844037,0.163608563,0.855458036,0.332693363,0.536889742,1.666207951,0.150611621,2.072270982,1
0.236313712,0.565285461,4.835421315,0.62488258,0.294147932,0.904925348,0.112618725,0.398318174,0.155724872,0.1540549,0.765402437,0.318688862,0.482752703,1.403506941,0.149566851,1.845203364,1
0.254524129,0.533333333,4.782004021,0.611384615,0.298760054,0.889410188,0.122974359,0.40616622,0.149641026,0.153128205,0.751340483,0.320207775,0.485087131,1.453230769,0.151179487,1.83327748,1
0.245973154,0.588977833,4.947818792,0.569786535,0.326342282,0.915771812,0.122229064,0.440771812,0.151067323,0.161432677,0.775671141,0.338422819,0.524328859,1.533353859,0.143062397,1.901174497,1
0.22523532,0.633102741,4.418870462,0.66090187,0.306813088,0.84087853,0.115424033,0.392424922,0.146810146,0.152190623,0.79224563,0.322052891,0.455849395,1.426082501,0.14104535,1.758628418,1
0.231161348,0.646433204,4.414450355,0.691699092,0.315824468,0.843306738,0.121011673,0.391843972,0.172892348,0.162127108,0.785904255,0.322473404,0.487810284,1.485343709,0.150972763,1.729609929,1
