0.25,-200,853.75,-200,3.17372,662.75,-200,1080,-200,1188.75,654.75,15.2,55.875
0.291667,-200,1078.5,-200,10.2045,985.25,-200,757.75,-200,1465.25,1008.5,15.25,56.25
0.333333,-200,1097.33,-200,13.5828,1103,-200,658.667,-200,1519.67,1113.33,15.5667,55.3667
0.375,-200,1024.25,-200,9.9433,975.5,-200,746.75,-200,1385.75,1029.5,16.325,53.25
0.416667,-200,989.5,-200,9.06173,941.75,-200,775.5,-200,1359,986,20.35,42.175
0.458333,-200,1012.75,-200,8.04417,901,-200,787.75,-200,1369,974.5,21.925,39.375
0.5,-200,1051.25,-200,9.73779,967.75,-200,746,-200,1442,983.5,21.45,41.175
0.541667,-200,1051.5,-200,9.69163,966,-200,726.25,-200,1445.5,981.5,22.225,41.45
0.583333,-200,1140.5,-200,11.9753,1048.75,-200,674.5,-200,1530,1117.25,21,46.825
0.625,-200,1129.75,-200,11.2707,1024,-200,679.25,-200,1536.75,1177.25,21.875,44.9
0.666667,-200,1098.75,-200,10.4073,992.75,-200,711.25,-200,1507.25,1129.25,21.5,46.725
0.708333,-200,1182,-200,12.4184,1064,-200,653.25,-200,1615.5,1217.25,19.65,56.6
0.75,-200,1210.75,-200,14.5634,1134.75,-200,614.5,-200,1681.75,1233.5,18.775,60.775
0.791667,-200,1340,-200,20.982,1323.5,-200,536.75,-200,1907,1411.75,19.275,59.65
0.833333,-200,1299.25,-200,17.8998,1236.5,-200,553.25,-200,1803.75,1350.25,17.6,69.2
0.875,-200,1046,-200,7.34585,871.75,-200,769.25,-200,1479.25,967.5,16.375,77.075
0.916667,-200,948.75,-200,4.80432,753.5,-200,884,-200,1392.5,758.5,16.6,77.325
0.958333,-200,966,-200,4.84346,755.5,-200,908.25,-200,1362.5,740.5,15.925,78.15
0,-200,1061.75,-200,7.71253,887.25,-200,770.25,-200,1472.5,866.25,15.075,82.275
0.0416667,-200,934,-200,4.34997,729.75,-200,906.25,-200,1345,757,14.775,83.825
0.0833333,-200,861.75,-200,2.95206,649,-200,1045.75,-200,1288.5,674.75,14.4,84.55
0.125,-200,822.5,-200,2.08341,590.25,-200,1124.75,-200,1240.5,624,15.75,77.625
0.166667,-200,839,-200,2.27157,603.75,-200,1097,-200,1258.5,605.25,15.175,79.4
0.208333,-200,878.5,-200,3.47843,681,-200,992,-200,1311.75,703.25,14.825,81.95
0.25,-200,1094.5,-200,9.98329,977,-200,725,-200,1562.25,998,14.6,82.95
0.291667,-200,1359,-200,20.5263,1311,-200,544.25,-200,1877.75,1311.25,14.775,80.375
0.333333,-200,1354.25,-200,22.2428,1357.5,-200,518.75,-200,1942.25,1402.75,15.55,77.1
0.375,-200,1420,-200,24.0566,1405,-200,500.75,-200,1941.25,1573,17.3,70.875
0.416667,-200,1265.25,-200,17.3727,1221,-200,578.25,-200,1760,1353.75,22.175,51.325
0.458333,-200,1146,-200,14.1506,1121.5,-200,639,-200,1659,1130.75,24.35,43.875
0.5,-200,1149.5,-200,14.9971,1148.5,-200,619.75,-200,1676,1112.5,22.725,47.625
0.541667,-200,1281.5,-200,18.2693,1247.25,-200,559.5,-200,1860.5,1258,20.525,61.45
0.583333,-200,1066.75,-200,13.0324,1084.75,-200,683.75,-200,1547.5,984.5,23.325,40.4
0.625,-200,1184.5,-200,18.1314,1243.25,-200,602.75,-200,1689.25,1197,23.175,39.875
0.666667,-200,1312.25,-200,23.123,1380.75,-200,539.75,-200,1881.25,1401.5,21.525,44.5
0.708333,-200,1319.25,-200,24.8678,1425.75,-200,509,-200,1938,1491,20.95,48.475
0.75,-200,1254.75,-200,21.6734,1342.25,-200,539,-200,1874.5,1395.75,19.825,53.15
0.791667,-200,1122.5,-200,14.0733,1119,-200,648,-200,1592.5,1197.75,20.1,53.625
0.833333,-200,1125.75,-200,11.8674,1045,-200,688.75,-200,1522.5,1165.5,19.575,56.025
0.875,-200,924,-200,5.05613,766.25,-200,902.25,-200,1356.75,752.25,18.6,60.4
0.916667,-200,982.25,-200,6.82151,849,-200,853,-200,1390,717,14.525,78.325
0.958333,-200,936.25,-200,4.84836,755.75,-200,939,-200,1310.5,693,16.25,70.475
0,-200,1068.75,-200,7.17696,864.5,-200,824.5,-200,1393.75,816,14.15,83.825
0.0416667,-200,967.25,-200,5.42606,784.5,-200,878.5,-200,1326,766.25,14.55,81.35
0.0833333,-200,869.25,-200,2.95603,649.25,-200,1033.25,-200,1248.5,630.75,14.7,80.675
0.125,-200,916,-200,3.66346,691.75,-200,985.5,-200,1287,682.5,14.525,82.05
0.166667,-200,885.75,-200,3.56399,686,-200,969.5,-200,1277.5,654,15.05,78.425
0.208333,-200,925.75,-200,4.67324,746.75,-200,901.5,-200,1325.25,758.5,14.5,80.525
0.25,-200,970.5,-200,6.87263,851.25,-200,808,-200,1389,875.75,14.625,79.05
0.291667,-200,1029,-200,7.68865,886.25,-200,806.75,-200,1445.5,926,15,74.775
0.333333,-200,1124,-200,12.1996,1056.5,-200,667.25,-200,1568.75,1090.75,15.95,70.35
0.375,-200,1062.5,-200,9.64557,964.25,-200,729.25,-200,1454,1045,17.425,62.25
0.416667,-200,1027.75,-200,9.56028,961,-200,755.75,-200,1412.75,928.25,21.275,42.925
0.458333,-200,944.25,-200,8.25215,909.5,-200,828.25,-200,1342,776.5,21.975,38.95
0.5,-200,912.75,-200,7.00401,857,-200,891.5,-200,1275.25,639.5,20.35,41.25
0.541667,-200,966,-200,8.17236,906.25,-200,819.25,-200,1354.25,740.5,20.2,45.55
0.583333,-200,833.25,-200,4.47715,736.5,-200,1020.75,-200,1161.5,483,20.825,37.45
0.625,-200,891.25,-200,5.51898,789,-200,960,-200,1233.75,521.75,21.625,35.9
0.666667,-200,995.25,-200,8.68116,926.75,-200,825.25,-200,1320,718.25,22.025,35.675
0.708333,-200,1037.5,-200,8.7315,928.75,-200,815.5,-200,1332,798,19.9,42.05
0.75,-200,1146.25,-200,14.027,1117.5,-200,694.5,-200,1533.5,1173.75,19.15,46.275
0.791667,-200,1058.75,-200,9.48836,958.25,-200,786.5,-200,1417.25,891.25,17.875,56.9
0.833333,-200,1064.5,-200,7.85651,893.25,-200,818.75,-200,1396.5,799.25,14.7,75.5
0.875,-200,1012.75,-200,6.22629,822.25,-200,854.5,-200,1376.5,855,15.05,78.875
0.916667,-200,941.75,-200,4.02305,712,-200,978.5,-200,1302.75,733.5,17.2,66.75
0.958333,-200,925,-200,4.44875,735,-200,960,-200,1284.33,691,15.4333,73.2333
0,-200,870.5,-200,2.62682,628,-200,1117.5,-200,1227.75,556.5,16.5,68.475
0.0416667,-200,863.75,-200,2.69515,632.5,-200,1097,-200,1259.25,522.75,16.425,70.3
0.0833333,-200,928.75,-200,3.76851,697.75,-200,991.25,-200,1306.5,610.25,15.375,78.125
0.125,-200,912.25,-200,3.62873,689.75,-200,983.5,-200,1308.5,573.5,15.775,75.5
0.166667,-200,817,-200,2.24325,601.75,-200,1119.5,-200,1226.5,469.75,16,69.525
0.208333,-200,786,-200,1.65613,557.5,-200,1216.5,-200,1178.5,433.5,15,71
0.25,-200,826.75,-200,2.14882,595,-200,1208.25,-200,1213.5,506.75,13.9,75.2
0.291667,-200,789,-200,2.26802,603.5,-200,1180.5,-200,1170.75,466.5,15.85,62.1
0.333333,-200,875.25,-200,4.80432,753.5,-200,961.25,-200,1295.5,591,15.85,61.025
0.375,-200,959,-200,5.5709,791.5,-200,912.75,-200,1315.25,716.75,17.075,58.7
0.416667,-200,968.75,-200,6.84989,850.25,-200,846.25,-200,1351.25,774,19.15,51.95
0.458333,-200,947,-200,6.1936,820.75,-200,899.5,-200,1302,697.25,21.5,42.625
0.5,-200,959.75,-200,6.79885,848,-200,865.5,-200,1305.25,700.75,21.6,39.85
0.541667,-200,1016.5,-200,11.1446,1019.5,-200,744.25,-200,1478,752.25,21.6,40.45
0.583333,-200,979,-200,12.2069,1056.75,-200,700.5,-200,1473.25,760,22.05,37.3
0.625,-200,842.5,-200,4.68772,747.5,-200,998.75,-200,1179.25,505.25,22.125,35.175
0.666667,-200,877.25,-200,5.11617,769.25,-200,961.5,-200,1212.25,528.75,22.375,36.025
0.708333,-200,1052.5,-200,12.6536,1072,-200,733,-200,1494.5,831.75,20.925,40.325
0.75,-200,1046.5,-200,11.6456,1037.25,-200,749,-200,1429,904.25,19.825,41.475
0.791667,-200,1105.25,-200,12.7127,1074,-200,712.25,-200,1457.25,1049.75,18.225,46
0.833333,-200,1008.25,-200,9.73119,967.5,-200,783,-200,1348.25,999.5,17.275,50.325
0.875,-200,974.75,-200,7.80239,891,-200,813.75,-200,1361,911,15.8,57.625
0.916667,-200,954.25,-200,6.84421,850,-200,839.5,-200,1320.75,857.75,15.45,59.725
0.958333,-200,986.75,-200,8.12342,904.25,-200,807.75,-200,1344.25,902.75,15.45,60.65
0,-200,880,-200,5.42092,784.25,-200,921.75,-200,1251.75,781,15.8,59.9
0.0416667,-200,855.5,-200,4.38279,731.5,-200,988.25,-200,1247.25,714.25,14.75,64.325
0.0833333,-200,787.5,-200,2.41175,613.5,-200,1115.5,-200,1176.75,625.25,14.75,64.675
0.125,-200,760.25,-200,1.62524,555,-200,1225.75,-200,1157.5,567.75,13.75,67.6
0.166667,-200,776.75,-200,1.81428,570,-200,1190.75,-200,1167,615.5,14.5,65
0.208333,-200,825.25,-200,3.13698,660.5,-200,1074.25,-200,1207.25,709.75,13.975,67.4
0.25,-200,1011,-200,9.20301,947.25,-200,758.5,-200,1424.75,952.5,12.6,73.575
0.291667,-200,1236.5,-200,20.8175,1319,-200,575.5,-200,1740.75,1270.5,13.3,70.425
0.333333,-200,1298.25,-200,26.7679,1473.25,-200,513.5,-200,1884.25,1447.25,14.45,65.825
0.375,-200,1153,-200,17.6694,1229.75,-200,615.75,-200,1564.5,1295.75,16.775,57.775
0.416667,-200,1101,-200,14.2281,1124,-200,645.5,-200,1520.75,1217.25,19.725,49.25
0.458333,-200,1214.5,-200,16.7524,1202.5,-200,599.25,-200,1663.75,1341.25,21.1,47.15
0.5,-200,1162.5,-200,15.9865,1179.25,-200,607.75,-200,1640.5,1179.5,22.225,43.175
0.541667,-200,1284.5,-200,19.8598,1292.5,-200,548.75,-200,1797,1364.75,21.45,47.225
0.583333,-200,1288.25,-200,18.4596,1252.75,-200,537,-200,1763,1410.25,19.875,55.35
0.625,-200,1362.25,-200,21.368,1334,-200,512,-200,1862.25,1529.25,20.325,54.025
0.666667,-200,1404.5,-200,22.7711,1371.5,-200,497,-200,1882.75,1573.25,19.975,56.525
0.708333,-200,1610.25,-200,36.5064,1697,-200,406.75,-200,2286.5,1810.25,19.725,57.775
0.75,-200,1612.25,-200,38.7731,1745.25,-200,397.5,-200,2357.25,1834.25,19.3,59.025
0.791667,-200,1520,-200,32.3028,1604,-200,436,-200,2161,1672,18.5,60.25
0.833333,-200,1489.25,-200,29.2844,1534,-200,443.5,-200,2079.5,1686,17.825,66.3
0.875,-200,1181,-200,14.2359,1124.25,-200,596.5,-200,1606,1301.75,17.625,65.95
0.916667,-200,994.5,-200,7.96524,897.75,-200,761,-200,1408.5,1023.25,17.55,63.475
0.958333,-200,998.25,-200,7.41035,874.5,-200,778.75,-200,1379.5,991.75,16.475,67.175
0,-200,983.75,-200,7.16537,864,-200,787.75,-200,1370.75,960,16.15,69.1
0.0416667,-200,1022,-200,7.9713,898,-200,745.5,-200,1413.5,955.25,14.875,74.725
0.0833333,-200,950.75,-200,6.50155,834.75,-200,787.5,-200,1354.25,887.25,14.1,76.675
0.125,-200,909.75,-200,5.19165,773,-200,841.5,-200,1302.5,850.75,14.025,76.6
0.166667,-200,931.75,-200,5.5813,792,-200,818.25,-200,1322.75,903,14.875,73.75
0.208333,-200,974.25,-200,7.04995,859,-200,772.25,-200,1382.75,954,15.225,73.125
0.25,-200,1116.5,-200,11.4681,1031,-200,668.75,-200,1527.5,1106.75,15.225,73.45
0.291667,-200,1367,-200,21.692,1342.75,-200,516.75,-200,1851.75,1441.75,15.2,74.725
0.333333,-200,1582.75,-200,37.8618,1726,-200,404,-200,2316.25,1818,15.8,71.7
0.375,-200,1525.75,-200,30.0592,1552.25,-200,440.5,-200,2073.75,1802,16.625,68.35
0.416667,-200,1399,-200,24.4754,1415.75,-200,485.25,-200,1894,1670.5,17.575,64.9
0.458333,-200,1436.25,-200,25.2431,1435.25,-200,479.25,-200,1910.5,1709.75,18.325,63.8
0.5,-200,1454.75,-200,26.5347,1467.5,-200,474.25,-200,1945,1745.75,19.425,61.15
0.541667,-200,1310.5,-200,19.6368,1286.25,-200,544.25,-200,1760.25,1495.25,20.9,58.1
0.583333,-200,1174.25,-200,13.4083,1097.25,-200,640.25,-200,1596.25,1203.25,22.025,53.975
0.625,-200,1242,-200,15.2998,1158,-200,602,-200,1682,1252.33,22.7667,52.9667
0.666667,-200,1266.75,-200,15.0844,1151.25,-200,592.75,-200,1670.5,1527.5,21.7,57.55
0.708333,-200,1401,-200,21.0553,1325.5,-200,529.5,-200,1886.5,1629.25,21.3,60.75
0.75,-200,1428,-200,23.583,1392.75,-200,490.25,-200,1975.5,1607.75,21.15,61.725
0.791667,-200,1477.5,-200,25.7205,1447.25,-200,473.75,-200,2017,1663.75,21.2,62.2
0.833333,-200,1518,-200,27.1551,1482.75,-200,454,-200,2098.25,1665.75,20.775,65.1
0.875,-200,1467.75,-200,24.4266,1414.5,-200,470.25,-200,1985.25,1594,19.925,68.975
0.916667,-200,1369.25,-200,20.3182,1305.25,-200,512.75,-200,1851.25,1421,18.75,73.7
0.958333,-200,1244,-200,14.7598,1141,-200,571.25,-200,1670.75,1336.75,19.225,71.3
0,-200,1216.75,-200,12.809,1077.25,-200,602.75,-200,1628,1269.5,18.975,71.6
0.0416667,-200,1102.75,-200,10.0367,979,-200,665.5,-200,1520,1156,19.45,69.75
0.0833333,-200,1117.5,-200,9.28693,950.5,-200,674.5,-200,1508.75,1124.25,19.4,70.1
0.125,-200,1087.25,-200,9.28046,950.25,-200,684.25,-200,1519,1048.5,18.425,74.475
0.166667,-200,1069.25,-200,8.7946,931.25,-200,688.25,-200,1507.5,1043.5,18.725,73.425
0.208333,-200,1111.75,-200,10.2045,985.25,-200,645,-200,1544,1108.5,18.4,74.575
0.25,-200,1196.25,-200,13.0548,1085.5,-200,594,-200,1659,1223.5,18.475,74.375
0.291667,-200,1522.25,-200,26.1011,1456.75,-200,457.75,-200,2042.75,1611,18.85,73.025
0.333333,-200,1715.25,-200,37.9325,1727.5,-200,371,-200,2375.75,2003.5,19.875,69.875
0.375,-200,1582,-200,26.1916,1459,-200,447.75,-200,2035.5,1776,21.3,66.15
0.416667,-200,1494.25,-200,23.0563,1379,-200,466.5,-200,1964.5,1722.5,23,61.8
0.458333,-200,1631,-200,26.0409,1455.25,-200,437.75,-200,2026.75,1915.5,22.4,64.575
0.5,-200,1650,-200,28.1126,1506,-200,423.5,-200,2092.5,1955.25,23.75,59.925
0.541667,-200,1640.25,-200,27.9779,1502.75,-200,430.75,-200,2093.75,1894.25,24.7,56.95
0.583333,-200,1589,-200,24.5635,1418,-200,451.5,-200,2015.25,1823,25.4,55.075
0.625,-200,1537.5,-200,22.3932,1361.5,-200,472.75,-200,1924.25,1792.75,25.65,54.5
0.666667,4.7,1597.25,-200,30.9397,1572.75,652,424,167,2306.75,1956.25,24.775,57.65
0.708333,8,1883.75,-200,43.68,1845.75,895,348,194,2594.5,2203,24.625,58.95
0.75,7.7,1834.5,-200,39.9584,1770,826,358.25,172,2474.25,2073,23.9,61.825
0.791667,6.8,1758.5,-200,35.9171,1684.25,648,373.25,134,2378.25,1922.75,23.05,65.875
0.833333,6,1665.5,-200,30.0912,1553,629,409.25,130,2169.75,1779.5,22.45,67.7
0.875,4.7,1506,-200,22.3274,1359.75,529,458,113,1943.5,1608.5,22,69.175
0.916667,3.4,1378,-200,17.6524,1229.25,405,510.75,99,1819.5,1466.25,21.75,69.6
0.958333,3.9,1447.75,-200,19.5212,1283,461,495.75,109,1877.25,1503.75,21.875,68.3
0,4.4,1480.75,-200,22.2898,1358.75,486,467.25,105,1956.5,1518,21.7,69.7
0.0416667,3.3,1289,-200,15.38,1160.5,335,552,91,1765.25,1289,21.275,70.325
0.0833333,2,1109,-200,9.30634,951.25,210,663.75,77,1569.75,1075.5,20.8,71.725
0.125,1.5,994.25,-200,5.99901,811.75,-200,784,-200,1452.5,946.75,21.45,68.975
0.166667,-200,1015,-200,6.60188,839.25,99,753.5,59,1473,969.5,21.45,69.35
0.208333,0.8,965.75,-200,5.14128,770.5,149,829.5,60,1420,899.75,21.35,69.5
0.25,1.3,1088.25,-200,8.80092,931.5,203,705.75,72,1565,1034.25,21.475,67.525
0.291667,2.7,1303,-200,16.5864,1197.5,332,578,83,1790.75,1234.75,21.925,64.75
0.333333,3.6,1440.25,-200,24.3387,1412.25,446,493.75,104,2016,1455,22.625,61.4
0.375,3.6,1392,-200,20.5808,1312.5,524,517.25,119,1865.75,1477.5,22.575,61.55
0.416667,2.6,1248,-200,15.581,1166.75,347,572.25,105,1703.75,1393,25.475,52.3
0.458333,2,1197,-200,12.2433,1058,273,633.5,91,1626,1237,26.975,47.625
0.5,3.3,1357.25,-200,17.6609,1229.5,404,542.25,103,1834,1372.5,25.2,53.275
0.541667,2.6,1263.25,-200,14.8229,1143,-200,577.5,-200,1735.5,1310,26.55,49.325
0.583333,2.1,1261.25,-200,14.9812,1148,312,584.5,111,1732.75,1287,27.15,48.475
0.625,2.9,1381.75,-200,16.661,1199.75,369,538.75,101,1807.25,1413,26.95,50
0.666667,3,1400.25,-200,17.6694,1229.75,362,518.75,102,1864,1483,26.475,52.175
0.708333,3.2,1443,-200,20.9088,1321.5,335,488.25,101,1933.25,1538.5,27.025,51
0.75,4.4,1630.25,-200,28.675,1519.5,447,426.75,118,2165.75,1691,25.875,55.8
0.791667,6,1719.75,-200,34.8418,1660.75,576,381.5,120,2403.25,1846.25,25.075,59.4
0.833333,5,1600.25,-200,27.5138,1491.5,486,432,107,2160,1664.75,24.7,58.675
0.875,4.3,1524.75,-200,24.9171,1427,439,449.5,104,2084.5,1576.5,23.575,62.25
0.916667,4.3,1544.25,-200,24.1926,1408.5,462,448,91,2048.25,1603.25,22.4,67.075
0.958333,4.2,1455,-200,22.2335,1357.25,441,466.25,91,1963.5,1529.5,21.6,69.175
0,2.2,1202.75,-200,13.1822,1089.75,223,592.5,74,1655.25,1204.75,21.325,68.475
0.0416667,1.3,1038,-200,7.88665,894.5,126,714.25,63,1473.75,998.75,21.175,68.625
0.0833333,1,974.75,-200,5.89737,807,116,788,57,1423.25,904.25,20.325,70.625
0.125,0.7,916.75,-200,4.05026,713.5,-200,870.25,-200,1354.75,843.25,20.825,67.25
0.166667,-200,929.75,-200,4.56757,741.25,125,848.75,48,1392,843,19.625,71.325
0.208333,0.9,959.5,-200,5.82296,803.5,198,801.5,49,1435,885.75,18.675,74.4
0.25,1,982,-200,6.48489,834,185,769.667,55,1434.67,910.667,19.8,69.2
0.291667,2.8,1359.25,-200,19.4769,1281.75,425,540.5,78,1912,1318.75,19.8,69.425
0.333333,4.1,1499.5,-200,27.9986,1503.25,465,436.75,91,2157.5,1926.5,20.375,66.7
0.375,2.9,1314.75,-200,18.7466,1261,341,535,88,1829.75,1554.25,22.25,60.625
0.416667,2.7,1307.25,-200,18.2866,1247.75,316,524.75,83,1787,1564.75,22.625,59.925
0.458333,2.1,1235.25,-200,14.2592,1125,241,573.5,81,1704.25,1461.75,24.475,54.55
0.5,2.4,1309.75,-200,16.4706,1194,266,537.75,83,1781.25,1486.5,24.4,55.45
0.541667,3.8,1458.5,-200,22.9135,1375.25,412,467.25,111,2006.75,1689.75,25.95,51.925
0.583333,3.7,1460.5,-200,22.2616,1358,394,473.5,112,2032.75,1602.5,26.85,49.125
0.625,3.7,1476,-200,22.0368,1352,365,473.5,112,1996,1568.25,26.425,49.85
0.666667,5.5,1612.25,-200,27.699,1496,548,428.5,137,2126.5,1743.25,26.95,48.6
0.708333,5.4,1654.25,-200,29.8035,1546.25,494,434.5,152,2175.75,2006.5,26.15,48.9
0.75,8.4,1807.75,-200,40.0066,1771,686,373,163,2485.75,2235.25,24.3,54.325
0.791667,6.8,1680.75,-200,35.0808,1666,556,397,135,2339,1997.75,23.35,58.125
0.833333,4.5,1494,-200,25.5311,1442.5,467,454.25,119,2019.75,1795.25,22.3,62.5
0.875,2.5,1250.5,-200,13.7124,1107.25,297,578.75,91,1657,1406.5,21.3,66.15
0.916667,1.6,1131.5,-200,9.65872,964.75,164,669,74,1502.25,1211,21.175,65.7
0.958333,1.7,1157.5,-200,9.79065,969.75,196,663.75,73,1509.25,1201.75,20.275,68.075
0,1.7,1145.75,-200,10.1372,982.75,201,672.75,71,1518,1136.25,20.425,66.7
0.0416667,1.1,993,-200,6.02587,813,132,792.25,57,1412.75,946,19.925,67.525
0.0833333,1,989,-200,6.04741,814,146,799.75,51,1418.25,915.25,19.125,69.95
0.125,0.8,943,-200,4.64913,745.5,-200,852,-200,1373.5,863.75,19.35,68.125
0.166667,-200,910,-200,4.02758,712.25,94,871.5,42,1341,835.5,19.625,66.925
0.208333,0.7,925,-200,4.58192,742,127,875.75,43,1381,841.5,18.1,72.1
0.25,1.2,1038.75,-200,7.58748,882,217,724.25,52,1473,1002,18.15,72.325
0.291667,2.3,1207.75,-200,13.6056,1103.75,394,597.75,65,1699.25,1164.5,17.6,74.75
0.333333,3,1267.75,-200,15.9783,1179,511,545.25,69,1753,1294,18.175,72.8
0.375,3.3,1352.75,-200,18.8952,1265.25,523,507.25,91,1832.75,1475,20.175,65.775
0.416667,2.8,1317.25,-200,15.7265,1171.25,471,542,92,1726.5,1435.5,21.65,61.4
0.458333,3,1355.75,-200,16.2401,1187,441,533.75,102,1738,1464.5,23.25,57.45
0.5,3.4,1413.5,-200,19.3882,1279.25,414,503.5,118,1853.5,1583.25,25,52.375
0.541667,3,1325.75,-200,16.8773,1206.25,317,533,111,1785.25,1432.25,25.45,50.75
0.583333,2.3,1211.25,-200,12.5138,1067.25,230,609.25,101,1608,1269.5,26.125,47.125
0.625,3.1,1324,-200,15.767,1172.5,365,563.5,119,1748.75,1354.25,26.975,44.175
0.666667,3,1323.5,-200,16.0273,1180.5,360,564.5,115,1747,1318.25,27.175,42.975
0.708333,3.3,1360.5,-200,16.2976,1188.75,420,548.75,120,1776,1350.75,25.625,48.275
0.75,4,1475.25,-200,21.0003,1324,475,489.75,115,1924.5,1530.25,23.325,57.925
0.791667,4.6,1537.25,-200,23.1326,1381,526,468.75,118,2015.5,1615,22.15,63.625
0.833333,4.1,1412.75,-200,17.7035,1230.75,460,519.75,117,1853,1414.75,21.575,67.7
0.875,2.3,1228.5,-200,12.1561,1055,255,606.5,96,1667.75,1219.25,21.025,69.3
0.916667,2.6,1296.5,-200,14.5869,1135.5,283,567,89,1725.25,1306.75,20.3,70.475
0.958333,2.6,1302,-200,13.1222,1087.75,271,594.25,84,1638.75,1297.25,20.05,69.45
0,2.9,1346.75,-200,15.5327,1165.25,315,573,97,1740.75,1320.75,19.675,70.1
0.0416667,2.1,1164.5,-200,11.7742,1041.75,227,631.25,68,1620.5,1132.5,19.5,70.675
0.0833333,2.1,1155.25,-200,10.9357,1012,243,632.75,66,1576.5,1124.25,19.45,71.375
0.125,1.5,1049.5,-200,8.40652,915.75,-200,696.25,-200,1512.25,997,19.3,71.075
0.166667,-200,1035.25,-200,6.95819,855,142,731,51,1466.5,952,18.65,73.775
0.208333,1.4,1057.25,-200,8.62468,924.5,139,683.5,48,1503,972.25,18.025,75.4
0.25,1.2,1029.25,-200,7.52824,879.5,182,708.5,47,1450.75,964.75,17.275,78.375
0.291667,1.5,1036.75,-200,8.05634,901.5,196,704,48,1480.75,984.25,17.5,76.55
0.333333,0.9,919.75,-200,4.82387,754.5,108,852.75,45,1359.25,879.75,19.975,66.7
0.375,1.4,1079.75,-200,7.79038,890.5,175,732,59,1476.75,1001.25,19.15,70
0.416667,2.1,1151.75,-200,9.69822,966.25,266,660.75,84,1542,1137,21.425,61.65
0.458333,1.6,1085,-200,8.44996,917.5,179,721.25,72,1466.5,1023,24.575,50.45
0.5,1.5,1070.5,-200,7.58155,881.75,154,744.75,68,1430.5,962.25,24.975,49.05
0.541667,1.1,1000.25,-200,5.9027,807.25,95,811.25,52,1376,825.25,25.325,46.725
0.583333,1.4,1057.5,-200,7.41623,874.75,151,755.75,70,1420.75,877,24.85,47.875
0.625,2,1184,-200,10.1305,982.5,230,666.5,90,1537,1045.5,25.3,47.975
0.666667,2,1189,-200,9.65215,964.5,239,669.75,87,1533,1059.75,26.45,44.925
0.708333,2.5,1277,-200,11.8028,1042.75,306,613.75,99,1630.75,1154.5,25,50.05
0.75,4.3,1482.25,-200,20.3092,1305,472,503.25,128,1874,1464,22.925,57.55
0.791667,5.2,1554.5,-200,24.2607,1410.25,532,463.75,127,1970.75,2184.5,21.675,62.95
0.833333,3.4,1323.5,-200,15.6214,1168,375,568.25,99,1715.5,1958.5,21.75,62.95
0.875,1.3,1015,-200,7.28937,869.333,147,747,72,1439,1375,21.1667,63.4333
0.916667,1.2,1009.5,-200,7.07873,860.25,118,768,62,1449.75,1211.5,20.15,65.775
0.958333,1.7,1080.75,-200,8.96593,938,181,697,62,1517.25,1273,18.45,71.525
0,1.7,1071,-200,8.90231,935.5,209,695.25,63,1515.75,1249.25,17.95,72.4
0.0416667,1.4,1013.75,-200,7.15379,863.5,167,745,56,1474.25,1097.25,16.9,75.375
0.0833333,0.9,890.5,-200,4.4393,734.5,112,877.5,44,1352.5,933.25,16.5,75.475
0.125,0.7,873.5,-200,4.06844,714.5,-200,888.5,-200,1315.25,858.25,15.4,79.025
0.166667,-200,881.75,-200,4.3266,728.5,108,874.75,37,1318.75,870.25,15.45,78.575
0.208333,0.9,940.25,-200,5.87075,805.75,181,799.75,48,1392.25,1013,16.175,76.875
0.25,1.2,1019.75,-200,7.21757,866.25,253,749.25,59,1440.25,1086.75,15.775,79.625
0.291667,3.2,1316,-200,18.4509,1252.5,521,526.5,77,1779.75,1565.5,16,76.3
0.333333,4.4,1422.75,-200,24.9762,1428.5,649,467.25,88,1997.75,1631.25,16.275,74.3
0.375,3.5,1313.5,-200,18.7903,1262.25,516,530.75,111,1754.25,1564,18.675,66.325
0.416667,3.2,1317.25,-200,19.5123,1282.75,487,518,114,1811.5,1600.75,20.5,60.175
0.458333,3,1304.75,-200,18.1831,1244.75,529,524.25,108,1741.75,1539.25,19.35,66.175
0.5,3.5,1351.25,-200,20.039,1297.5,565,497.75,111,1821,1576.5,20.025,63.925
0.541667,4,1438,-200,24.8383,1425,558,451,126,1971.25,1732,21.375,59.375
0.583333,3.8,1454,-200,23.0753,1379.5,568,456.75,117,1947.25,1672,21.475,60.875
0.625,4.2,1512,-200,25.4614,1440.75,605,432,119,2034.25,1744.25,21.625,60.925
0.666667,5,1584,-200,32.0062,1597.25,666,392,125,2176.25,1844.5,21.575,62.025
0.708333,7.9,1816.25,-200,46.2777,1897,814,329.75,158,2640.5,2163.5,21.75,61.9
0.75,8.4,1823.5,-200,44.5093,1862.25,860,339.5,149,2566.75,2105.75,21.05,64.85
0.791667,8,1744,-200,41.049,1792.5,820,352.25,136,2468.5,2006.5,20.025,68.575
0.833333,6.4,1587.5,-200,32.5452,1609.5,742,400,112,2229.75,1791.25,19.275,71.45
0.875,3.5,1319,-200,19.1499,1272.5,492,511,87,1806,1443.75,18.475,73.425
0.916667,3.5,1312.5,-200,19.5923,1285,464,505.25,82,1802.5,1373,17.75,75.625
0.958333,1.9,1073.25,-200,10.7285,1004.5,258,660.5,67,1488.25,1110,18.525,70.4
0,2.2,1119.25,-200,12.1851,1056,311,624.25,68,1561.75,1098.5,16.95,76.125
