feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,feature_54,feature_44,feature_30,feature_22,feature_71,feature_41,feature_67,feature_73,feature_36,feature_66,feature_61,feature_24,feature_31,feature_63,feature_39,diagnosis
4.849358974,2.102383599,0.787179487,0.66049154,0.553846154,2.206196581,,0.285683761,0.160182784,0.378632479,1.496581197,0.664102564,0.40491453,0.710470085,1.758333333,0.451709402,0.123379029,0.154872175,0.164957265,0.38974359,0.123379029,0.385683761,0.820303816,0.478572311,0.828632479,1.271335062,0.546004693,0.912179487,0.452991453,1.267012474,0.682051282,1
4.756999582,2.104043393,0.818219808,0.659640039,0.549310489,2.179690765,,0.301295445,0.155941815,0.381111575,1.503134141,0.670079398,0.417467614,0.693063101,1.821980777,0.452778939,0.122781065,0.157790927,0.166109486,0.388633514,0.122781065,0.37233598,0.826923077,0.448964497,0.800041789,1.278599606,0.56545858,0.932302549,0.394274969,1.248274162,0.634977016,1
2.222619375,2.745012329,0.834478966,1.000392289,0.310420676,2.603061131,2.463568875,0.290990743,0.155962789,0.294748419,1.589496838,0.497113005,0.367977271,0.689670974,1.693795252,0.322151957,0.111634163,0.190708361,0.17221153,0.31967739,0.111634163,0.25836312,0.889598745,0.400078458,0.673815416,0.972539789,0.481226182,1.569517001,0.493355329,1.481394306,0.517184493,1
2.289907557,2.664912379,0.903650052,0.96657522,0.315638997,2.703611932,2.741446679,0.302963881,0.147248194,0.314400076,1.676641571,0.512341561,0.385495092,0.705708568,1.663680549,0.335938245,0.110352164,0.182352612,0.166777852,0.338892595,0.110352164,0.274563995,0.854487431,0.402721012,0.714666921,0.914842394,0.482895695,1.657390641,0.550748118,1.4268518,0.55322596,1
2.311948832,2.361882716,0.87615079,0.940806878,0.332784185,2.662564202,2.748812869,0.323868592,0.147597002,0.317666441,1.753173757,0.528636496,0.389475724,0.742029266,1.841069871,0.344510127,0.106922399,0.179673721,0.170656071,0.353813354,0.106922399,0.283748425,0.852623457,0.40316358,0.710630875,0.882550705,0.472773369,1.669347805,0.529702491,1.373346561,0.556158542,1
2.257041447,2.851444493,0.7232654,0.905851298,0.300893062,2.32024273,2.243989008,0.26093428,0.150608594,0.278452027,1.439317609,0.435997252,0.326997939,0.582894436,1.766544539,0.298488665,0.104487462,0.181844845,0.149645065,0.309251202,0.104487462,0.243073048,0.902991641,0.388400059,0.61140371,0.966050741,0.484161901,1.15720174,0.43233341,1.424695703,0.497137623,1
2.29112426,2.627027431,0.750059172,0.899170342,0.296449704,2.379289941,2.304142012,0.270177515,0.148890052,0.288757396,1.458461538,0.445207101,0.332189349,0.594674556,1.683076923,0.312426036,0.104193139,0.182599596,0.163313609,0.315739645,0.104193139,0.256094675,0.887360789,0.374616937,0.629585799,0.939831079,0.477315195,1.194792899,0.632662722,1.376186561,0.61964497,1
2.280122613,2.41218716,0.782244754,0.871889735,0.298396605,2.327988682,2.307474652,0.269511908,0.14211099,0.288375383,1.504833766,0.448950719,0.330464513,0.599740627,1.78094789,0.311483141,0.102067465,0.175770765,0.16116482,0.324215987,0.102067465,0.255246404,0.882335872,0.372651433,0.635934921,0.899601016,0.497859993,1.170950248,0.468167885,1.325426188,0.502004244,1
2.179377489,2.710594315,0.751733294,0.834433917,0.2820475,2.291340906,2.114471161,0.253872253,0.140874725,0.276294439,1.383537395,0.408909869,0.307715002,0.546540788,1.469243251,0.299454197,0.101062303,0.160206718,0.159020504,0.312878006,0.101062303,0.264493288,0.895492392,0.370561776,0.61056203,0.953584075,0.439946406,0.899395191,0.428381767,1.282897885,0.476176427,1
2.271338169,2.458176556,0.773113135,0.813603473,0.290476925,2.407933323,2.31085044,0.270103411,0.134587554,0.287853064,1.411483254,0.434943664,0.32659361,0.582651644,1.587281988,0.319339404,0.09734684,0.158707188,0.169933632,0.327982713,0.09734684,0.253279827,0.870429329,0.360733237,0.644852601,0.918379161,0.415340087,0.954468282,0.450069455,1.25200193,0.526161445,1
2.274726942,2.325303508,0.743628641,0.820476054,0.286256068,2.259708738,2.221632282,0.263652913,0.137654144,0.281705097,1.445540049,0.428853155,0.330097087,0.567050971,1.59223301,0.31568568,0.099225695,0.157919893,0.166565534,0.351183252,0.099225695,0.244538835,0.866265175,0.347289934,0.639563107,0.914826498,0.432845808,0.940078883,0.474362864,1.24749068,0.488015777,1
1.985533785,2.652122642,0.7172679,0.803721174,0.276139901,2.133125801,1.984068852,0.255264604,0.144392034,0.264603552,1.291155466,0.39846182,0.28218275,0.482329244,1.478300678,0.305255448,0.103773585,0.155660377,0.185497162,0.313678813,0.103773585,0.241530855,0.891116352,0.367924528,0.600256363,1.007337526,0.418632075,0.837575536,0.428859183,1.238207547,0.489287676,1
2.103599314,2.377129275,0.697962293,0.782516836,0.302799467,2.217863264,2.065320891,0.269472481,0.134689027,0.301656827,1.336316892,0.394591506,0.308703104,0.50066654,1.468672634,0.313273662,0.099168097,0.151855275,0.176728242,0.334602933,0.099168097,0.252332889,0.863594348,0.363924469,0.610169492,0.99590651,0.425987059,0.86326414,0.429251571,1.201241252,0.467720434,1
2.154635185,2.227196707,0.715502226,0.742956387,0.30830269,2.184633249,2.125798336,0.267660151,0.129036408,0.28469131,1.365202245,0.399071028,0.316431198,0.535707374,1.495645442,0.319140701,0.096101891,0.149491831,0.179988388,0.361718599,0.096101891,0.249854848,0.841373987,0.339894507,0.633443004,0.962948668,0.411681461,0.881556029,0.449196826,1.175479223,0.494484227,1
1.867879575,2.536537196,0.680745073,0.800526662,0.285033572,2.097249296,1.916612519,0.246047217,0.144338381,0.273337665,1.213775179,0.385531731,0.289148798,0.499025341,1.433398311,0.316222655,0.10483871,0.144502962,0.172622915,0.315789474,0.10483871,0.248429716,0.936306781,0.344963792,0.602339181,1.004772877,0.435813035,0.800519818,0.412605588,1.195523371,0.268789257,1
1.859860495,2.251799738,0.685901501,0.778304974,0.28492919,2.014161911,1.846544071,0.233143099,0.126636126,0.257239484,1.215176495,0.346227013,0.27203551,0.491016698,1.379412386,0.285140562,0.098331152,0.132689791,0.176284084,0.316212217,0.098331152,0.231874868,0.902977749,0.336387435,0.563305855,0.999018325,0.416230366,0.799619531,0.42908476,1.140870419,0.271401395,1
1.895515984,2.187388556,0.703926196,0.742745988,0.323964814,2.026818279,1.894657799,0.234713581,0.136326795,0.2649646,1.234713581,0.369448616,0.294142888,0.505256383,1.413430594,0.300150182,0.09207327,0.136326795,0.185153401,0.320317528,0.09207327,0.232353572,0.893986059,0.357432323,0.593649431,0.994488572,0.425190468,0.800901094,0.409783308,1.123358729,0.389615962,1
2.515862069,2.739884025,0.854975369,1.037468935,0.324433498,2.652610837,2.367980296,0.275270936,0.161409546,0.307487685,1.627586207,0.466206897,0.355566502,0.662955665,1.766896552,0.308866995,0.113872427,0.209520168,0.154679803,0.307586207,0.113872427,0.270246305,0.945134773,0.416937488,0.645714286,1.075001593,0.552411903,1.450640394,0.487487685,1.506276684,0.536059113,1
2.479833806,2.477441962,0.898459668,0.964770665,0.314754763,2.696291042,2.470409404,0.278779895,0.152243289,0.30016214,1.582083502,0.479631131,0.355289826,0.684029185,1.789116336,0.313842724,0.109630186,0.203491646,0.1531212,0.312930685,0.109630186,0.284961492,0.901633189,0.402853388,0.65352655,0.992678806,0.516988924,1.453182002,0.488346169,1.43382767,0.537292258,1
2.593244337,2.412081784,0.889563107,0.947769517,0.32453479,2.662216828,2.400080906,0.280036408,0.147707559,0.303296926,1.610234628,0.481088188,0.367718447,0.684466019,1.840918285,0.3177589,0.112329616,0.204089219,0.165756472,0.308555825,0.112329616,0.263450647,0.902354399,0.410842627,0.680218447,1.039281289,0.488971499,1.450647249,0.488470874,1.40842627,0.549049353,1
2.424611139,2.540364482,0.803060712,0.867933307,0.307827396,2.450200702,2.265303562,0.270572002,0.15029081,0.28386854,1.472403412,0.439036628,0.332538886,0.612393377,1.700326141,0.310461616,0.111438542,0.193253199,0.155920723,0.310963372,0.111438542,0.252759659,0.888716557,0.384722761,0.617536377,1.021093447,0.51454052,1.202082288,0.45446563,1.40131834,0.533115906,1
2.544089085,2.384091085,0.843325133,0.863139958,0.32357892,2.47921792,2.276058526,0.271915059,0.149794749,0.294445164,1.517156545,0.452414865,0.327981354,0.616470284,1.735336009,0.310501101,0.110680815,0.189993029,0.15602745,0.320471319,0.110680815,0.266735724,0.872201998,0.404306405,0.62864172,0.941445279,0.514367594,1.198497993,0.469895118,1.328169778,0.543830118,1
2.529328893,2.296895164,0.862192623,0.863888256,0.308785861,2.486296107,2.229764344,0.271260246,0.14241251,0.294185451,1.502433402,0.439293033,0.344006148,0.625,1.712602459,0.3046875,0.106050254,0.184088666,0.15420082,0.31454918,0.106050254,0.285476434,0.878311698,0.385333637,0.641393443,0.956122372,0.496318227,1.21401127,0.468109631,1.30289228,0.525102459,1
2.247619048,2.484122798,0.771582181,0.776453212,0.315821813,2.251920123,2.050844854,0.251920123,0.151281781,0.280952381,1.404915515,0.404301075,0.307373272,0.550537634,1.615975422,0.294162826,0.109505222,0.178710834,0.157603687,0.306144393,0.109505222,0.253456221,0.86464817,0.429475683,0.605069124,1.082181665,0.483911805,0.984485407,0.425345622,1.285684144,0.542549923,1
2.233813495,2.266741185,0.779681577,0.716187379,0.312812737,2.188476118,2.019863533,0.2641395,0.141652271,0.278089462,1.358301744,0.386959818,0.299620925,0.554662623,1.556027293,0.287945413,0.104156082,0.165125495,0.155724033,0.292949204,0.104156082,0.253373768,0.809978661,0.375266741,0.593025019,0.998069302,0.455035057,0.951478393,0.428809704,1.184534092,0.524639879,1
2.306203395,2.28483036,0.820878947,0.741363308,0.304616849,2.346501666,2.086149453,0.228621291,0.137362071,0.285578296,1.458194511,0.415516421,0.327463113,0.573536411,1.654450262,0.298746629,0.101887182,0.170465092,0.158813264,0.322227511,0.101887182,0.270030144,0.842734866,0.379498814,0.635411709,1.023099928,0.441992369,0.999524036,0.458035856,1.209755595,0.505156275,1
1.791047241,2.229500471,0.648992402,0.666823751,0.274859597,1.909811695,1.598777668,0.219854642,0.141690229,0.246613809,1.162702346,0.347869177,0.246283449,0.469772052,1.531879749,0.25140403,0.109802074,0.178448005,0.154278163,0.288404361,0.109802074,0.225140403,0.927898209,0.400094251,0.547241493,1.109487904,0.411090167,0.782292699,0.363396102,1.184260132,0.403534853,1
1.724646881,2.315822002,0.603237581,0.674443758,0.261228376,1.799555626,1.495318203,0.21758451,0.152812114,0.227582923,1.111410887,0.31756864,0.232661482,0.438819235,1.36486272,0.239803206,0.10815822,0.177843016,0.143627996,0.280114268,0.10815822,0.228535153,0.945766378,0.430315204,0.525472147,1.138133498,0.43618665,0.732740835,0.336613236,1.198393078,0.38946199,1
1.862343967,2.471076877,0.672503467,0.666213563,0.265083218,1.993758669,1.658980583,0.222260749,0.157227005,0.239771151,1.199549237,0.338245492,0.248613037,0.47850208,1.449202497,0.251213592,0.099984897,0.166440115,0.153779473,0.292995839,0.099984897,0.235090153,0.96148618,0.384987162,0.560159501,1.079142124,0.452801692,0.800104022,0.365984743,1.166440115,0.423543689,1
2.021062271,2.261999621,0.732142857,0.736103206,0.380265568,2.196657509,1.824404762,0.286630037,0.146651489,0.301739927,1.358287546,0.423534799,0.312957875,0.554258242,1.736950549,0.331959707,0.107949156,0.169227851,0.197802198,0.353937729,0.107949156,0.293727106,0.923164485,0.441282489,0.701923077,1.083855056,0.530829065,0.91025641,0.429487179,1.351735913,0.52518315,1
1.582319256,2.376632935,0.561023622,0.70101196,0.29634932,1.726020043,1.429133858,0.221725125,0.150321987,0.238010021,1.052433787,0.30583393,0.236757337,0.431818182,1.302970651,0.260021475,0.106163753,0.170561178,0.14889048,0.276306371,0.106163753,0.220830351,0.932658694,0.434590616,0.521116679,1.115915363,0.527690892,0.702755906,0.344309234,1.352529899,0.413922691,1
1.771637948,2.53888992,0.730441672,0.719324299,0.32600515,1.89681125,1.632600515,0.247573777,0.148134398,0.254109725,1.166369578,0.335313924,0.26520103,0.46147752,1.390374332,0.281243811,0.109337293,0.165026917,0.154089919,0.30164389,0.109337293,0.227767875,0.952849452,0.405049193,0.587839176,1.085947652,0.57100427,0.76114082,0.367795603,1.369779098,0.447019212,1
2.353900024,2.37671367,0.644771794,1.27124951,0.269500121,1.789181357,1.801497223,0.218304757,0.153251077,0.334218788,1.389277952,0.634146341,0.260444337,0.566288336,0.908717701,0.258391693,0.121229926,0.205346651,0.123762376,0.283385656,0.121229926,0.233276986,0.791421857,0.414610262,0.612412461,1.124951038,0.669114767,0.927432987,0.374667955,2.013611438,0.402559768,1
2.371592182,2.475920144,0.661272252,1.249124799,0.273745799,1.835926802,1.791734097,0.22220839,0.15318384,0.349060127,1.441927051,0.64322171,0.26092369,0.56940122,1.027387029,0.265405204,0.119500426,0.200208156,0.122619196,0.290800448,0.119500426,0.218473796,0.790803293,0.391238528,0.635628034,1.093386318,0.670356704,0.976721026,0.386904021,2.031223389,0.414913482,1
2.53125,2.603135392,0.679166667,1.242375297,0.258723958,1.954036458,1.910677083,0.234375,0.159144893,0.354947917,1.49609375,0.69140625,0.258203125,0.595442708,1.090885417,0.275130208,0.121615202,0.199714964,0.129296875,0.297395833,0.121615202,0.223958333,0.798764846,0.387458432,0.663411458,1.103562945,0.702327791,1.0171875,0.4109375,2.029643705,0.432942708,1
2.279797126,2.299975382,0.567061144,1.179837518,0.290786137,1.637080868,1.633417864,0.201746971,0.156819301,0.311355311,1.203437588,0.553958862,0.249647788,0.492110454,0.778670048,0.254860524,0.120014771,0.187715411,0.122992392,0.269230769,0.120014771,0.225838264,0.778311177,0.419128508,0.572414765,1.105859183,0.627154111,0.764581572,0.352634545,1.897095027,0.377712032,1
2.394868035,2.396677423,0.613929619,1.184056412,0.286656891,1.720234604,1.655131965,0.209530792,0.156926019,0.326099707,1.264076246,0.583431085,0.248387097,0.495307918,0.88313783,0.262756598,0.122146528,0.184893032,0.123460411,0.279912023,0.122146528,0.225806452,0.772080794,0.41568065,0.598680352,1.10864109,0.649695231,0.790762463,0.373607038,1.912393929,0.396480938,1
2.607549524,2.47905478,0.649508657,1.169948681,0.303852753,1.785680861,1.816253315,0.242863828,0.160639694,0.328029949,1.347059741,0.623927624,0.25534238,0.541569178,0.994072688,0.2749961,0.124955245,0.18128655,0.129464982,0.29870535,0.124955245,0.260021837,0.786490035,0.391932211,0.624707534,1.104189044,0.664876477,0.854936827,0.400405553,1.926960258,0.421307128,1
2.051595384,2.315276273,0.520875764,1.102925244,0.294976239,1.441955193,1.366938221,0.198913781,0.14920291,0.279531568,1.059572301,0.483027834,0.22640869,0.448913781,0.658180584,0.259674134,0.118093174,0.175359851,0.123557366,0.263238289,0.118093174,0.247284453,0.758860857,0.436000619,0.539035981,1.136820926,0.626218852,0.669891378,0.348438561,1.763968426,0.383910387,1
2.263089249,2.367662673,0.58412521,1.077506446,0.300912987,1.603316564,1.481460779,0.232159493,0.154557864,0.309483883,1.173840134,0.536053661,0.240171418,0.46450531,0.821688094,0.272964412,0.12422266,0.165175186,0.138065959,0.296254891,0.12422266,0.22955096,0.750341271,0.421355984,0.598099497,1.140603671,0.610647657,0.730016769,0.390162102,1.81480358,0.420532886,1
2.362741313,2.446015815,0.596718147,1.087439173,0.281467181,1.633783784,1.527220077,0.24980695,0.156478102,0.313513514,1.211196911,0.558494208,0.241698842,0.511196911,0.91023166,0.285521236,0.125304136,0.17122871,0.141119691,0.323552124,0.125304136,0.236100386,0.767639903,0.428527981,0.609073359,1.157998783,0.635796837,0.762355212,0.390540541,1.836982968,0.422779923,1
1.983169399,2.193081255,0.532240437,0.974054706,0.373333333,1.499453552,1.323278689,0.214644809,0.152252615,0.308415301,1.058142077,0.482404372,0.245027322,0.426885246,0.598907104,0.286338798,0.118664521,0.164722446,0.147540984,0.32284153,0.118664521,0.256830601,0.757843926,0.476065969,0.582076503,1.164923572,0.588495575,0.613551913,0.354098361,1.734915527,0.415519126,1
2.207075472,2.306863528,0.572641509,1.003192338,0.36745283,1.564858491,1.441981132,0.218632075,0.160015962,0.335377358,1.14504717,0.51745283,0.255188679,0.459433962,0.716981132,0.291981132,0.134078212,0.155027933,0.15259434,0.301415094,0.134078212,0.287735849,0.776137271,0.433559457,0.638443396,1.191739824,0.601755786,0.68254717,0.389150943,1.771548284,0.444339623,1
2.222380952,2.280229567,0.579047619,0.98674055,0.361666667,1.603571429,1.458095238,0.232619048,0.17078963,0.331428571,1.139285714,0.539285714,0.262380952,0.474285714,0.759047619,0.296904762,0.127251138,0.147832971,0.151428571,0.316666667,0.127251138,0.249285714,0.777755789,0.508608747,0.687380952,1.15218682,0.633682961,0.676904762,0.40547619,1.770631308,0.484285714,1
1.929829104,2.037277958,0.544018643,0.940205154,0.372087002,1.465820818,1.278094252,0.223200414,0.172129097,0.336872087,1.060072501,0.483687209,0.264629726,0.419730709,0.567840497,0.320041429,0.113585189,0.134600951,0.159761781,0.315121699,0.113585189,0.28767478,0.744558419,0.48036027,0.634645262,1.192644483,0.603702777,0.628171932,0.365354738,1.620965724,0.451838426,1
2.064039409,2.241833376,0.588122605,0.948341352,0.384236453,1.554734537,1.344553914,0.240558292,0.164851861,0.348932677,1.104542967,0.541324576,0.260536398,0.460043788,0.669950739,0.318007663,0.123069131,0.140288681,0.161466886,0.316091954,0.123069131,0.282430213,0.77614586,0.548493289,0.67104543,1.237528488,0.605722968,0.657909141,0.39408867,1.725753355,0.472632731,1
2.131183991,2.18161435,0.591161757,0.922272048,0.403001668,1.569483046,1.368538077,0.24041134,0.153961136,0.369927738,1.101167315,0.535853252,0.293218455,0.460811562,0.718732629,0.327404113,0.124813154,0.139013453,0.160088938,0.330183435,0.124813154,0.299055031,0.772546089,0.532635775,0.654530295,1.170403587,0.622321873,0.672317954,0.391050584,1.713004484,0.476097832,1
2.118501733,2.081043316,0.762729939,1.256792424,0.31085044,2.080645161,1.925086644,0.254865369,0.140195622,0.372833911,1.624500133,0.709410824,0.343108504,0.705678486,1.222074114,0.290055985,0.113258811,0.19826114,0.128365769,0.308317782,0.113258811,0.241935484,0.816721006,0.349790405,0.688483071,0.955286446,0.573746313,1.164222874,0.439349507,1.589038969,0.503199147,1
2.077844311,2.126067226,0.797737858,1.280209215,0.307784431,2.052561544,1.903659348,0.275715236,0.14437351,0.370725216,1.623020625,0.713639388,0.341450432,0.687691284,1.286094478,0.290086494,0.11591416,0.200369202,0.126813041,0.299534265,0.11591416,0.24324684,0.866548727,0.323898162,0.689687292,1.023690485,0.594031228,1.145575516,0.454956753,1.54441966,0.485695276,1
