feature_8,feature_64,feature_15,feature_45,feature_35,feature_4,feature_32,feature_28,feature_55,feature_40,feature_17,feature_16,feature_38,feature_20,feature_18,feature_33,diagnosis
6.361836563,1.88442274,0.812131424,0.651515152,0.343513058,2.375105307,2.164700927,0.27148273,0.130979214,0.396377422,1.574347094,0.633951137,0.366680708,0.624684078,2.377422072,0.364363943,1
6.116320475,1.907026083,0.753313551,0.644327967,0.306231454,2.150939664,1.957665678,0.262710188,0.144265568,0.359248269,1.443521266,0.599406528,0.328585559,0.589119683,2.259545005,0.325420376,1
6.074567508,1.940771529,0.770332074,0.646187817,0.301650428,2.194273215,2.025452376,0.265062637,0.14235615,0.3543448,1.464307019,0.617617817,0.325114337,0.589580433,2.346390933,0.318154703,1
5.930767308,1.834036568,0.786553362,0.623222378,0.370907273,2.269182704,2.019245189,0.287178205,0.156430692,0.379155211,1.466633342,0.587103224,0.35316171,0.610097476,2.27468133,0.365908523,1
5.491334684,1.917624521,0.677920324,0.611749681,0.309250506,2.019131218,1.778753095,0.252081927,0.144157088,0.329282017,1.329056944,0.53612424,0.306099482,0.540175557,2.079900968,0.309025433,1
5.720598717,1.876387982,0.719648373,0.599934683,0.323354716,2.097172725,1.877643146,0.261107151,0.145003266,0.344024709,1.3886909,0.562366358,0.328106439,0.575671181,2.327156094,0.321929199,1
3.71008322,2.362346667,1.019450358,1.037173333,0.377104703,2.947164699,2.715211922,0.328914264,0.158346667,0.384168763,1.960712212,1.017224695,0.434584865,0.760789626,2.586704084,0.350009677,1
3.722769381,2.46050022,1.059093125,1.064510798,0.373086299,2.96050707,2.679473428,0.329302779,0.161800353,0.384885422,1.966357874,1.05694783,0.42116041,0.777181863,2.682593857,0.350658216,1
3.656472599,2.484845108,1.024028873,1.016547805,0.372874917,2.887263748,2.605375629,0.320923165,0.160742144,0.384177035,1.922404787,1.061069427,0.411814987,0.772722956,2.633108557,0.342102764,1
4.119675456,2.458615551,0.944219067,0.91452181,0.384254564,2.701698783,2.499873225,0.304639959,0.157477648,0.37056288,1.795385396,0.896805274,0.384254564,0.673681542,2.414680527,0.322641988,1
4.159635417,2.528841459,0.976822917,0.938062356,0.387630208,2.6703125,2.572916667,0.315104167,0.153797866,0.37890625,1.845442708,0.945833333,0.381510417,0.704296875,2.624609375,0.338411458,1
4.226675342,2.42875853,0.970071568,0.892534638,0.396616786,2.757709824,2.508653221,0.31008458,0.153029572,0.379700716,1.871177619,0.942745608,0.405074821,0.701106051,2.58490566,0.339232271,1
3.932591517,2.416200108,0.865021771,0.800704353,0.386550556,2.4771811,2.237864861,0.282535075,0.149900668,0.358974359,1.689404935,0.834059023,0.349943557,0.618448637,2.293823577,0.312207708,1
3.918198081,2.390807724,0.891201821,0.794760221,0.352740283,2.526914946,2.303789234,0.284436494,0.147402774,0.366726297,1.692307692,0.845991218,0.347048301,0.627419093,2.351601886,0.349975606,1
3.814832385,2.420199615,0.886464263,0.794158044,0.35199241,2.478810879,2.268817204,0.277988615,0.145591063,0.356419987,1.695604048,0.839025933,0.344402277,0.61116382,2.29886148,0.306609741,1
3.464434355,2.285748503,0.83219826,0.804071856,0.358872493,2.225879682,1.977298524,0.272985244,0.141796407,0.344684071,1.541619372,0.733825199,0.31933409,0.542565267,2.200529701,0.3066591,1
3.448775895,2.315649225,0.810546139,0.776768411,0.382485876,2.256685499,1.969491525,0.282485876,0.148861434,0.348022599,1.547645951,0.750094162,0.314500942,0.547269303,2.281355932,0.312806026,1
3.616303719,2.29619533,0.815571401,0.735332464,0.358643284,2.30815186,2.025823858,0.283869724,0.144482636,0.356523415,1.57390634,0.761996531,0.323761804,0.563499711,2.336673733,0.325496242,1
3.326434196,2.178042449,0.793025872,0.724232707,0.338132733,2.165129359,1.894938133,0.283014623,0.143533364,0.340607424,1.522384702,0.702812148,0.30663667,0.546906637,2.077615298,0.324184477,1
3.379944802,2.200717405,0.797148114,0.736275733,0.377644894,2.213431463,1.908693652,0.292778289,0.135059264,0.353265869,1.534038638,0.736660534,0.31025759,0.554277829,2.104875805,0.325436983,1
3.422715823,2.182422229,0.827799405,0.668680157,0.394092054,2.245019464,1.968170369,0.303869934,0.140440954,0.360888482,1.553240211,0.728875658,0.311655599,0.58255095,2.031600641,0.317838333,1
5.635312091,2.218434804,0.894260148,1.115384615,0.337079878,2.626909646,2.399388913,0.283500655,0.155122129,0.36141423,1.646333479,0.733849847,0.340026189,0.639349629,2.687690965,0.315473592,1
5.565885641,2.191533362,0.878116939,1.114956511,0.342540843,2.545786758,2.325881341,0.278374893,0.148835229,0.360597592,1.607695615,0.720227859,0.334909716,0.636070507,2.711306965,0.310189166,1
5.681431377,2.252549601,0.879991272,1.090611286,0.341915776,2.586188086,2.354353044,0.286711761,0.154892144,0.373008946,1.626772856,0.761182631,0.350316387,0.655574951,2.840933886,0.314968361,1
5.416006909,2.243042813,0.806391248,1.035321101,0.345616813,2.287030373,2.110551317,0.253922556,0.156039755,0.344753131,1.477184396,0.627033252,0.30991795,0.588023607,2.666762631,0.310781632,1
5.672036654,2.241619033,0.821460242,1.054920439,0.361956843,2.364912799,2.1689329,0.263080106,0.151861579,0.352645581,1.507981082,0.649866982,0.310375406,0.580106414,2.706325746,0.321164647,1
5.385389021,2.244465087,0.743958653,1.017340146,0.339153513,2.292778321,2.034362341,0.247799972,0.152500387,0.335102668,1.426037156,0.637239838,0.301997486,0.576058109,2.514457326,0.294314848,1
5.544902221,2.087051358,0.832921967,0.949038271,0.386937536,2.373457376,2.080121511,0.274729448,0.157743407,0.373837099,1.50806911,0.645528764,0.337193848,0.588380482,2.932409341,0.332067591,1
5.459559504,2.116160096,0.82213585,0.906209249,0.394780677,2.359429946,2.048491579,0.268739589,0.151068312,0.369794559,1.493984823,0.630760689,0.317786415,0.586711086,2.755321118,0.326855451,1
5.522719077,2.133553092,0.793905517,0.897113176,0.398485395,2.317526145,1.985575189,0.268301479,0.139846169,0.353227551,1.478723404,0.64803462,0.316083664,0.572664984,2.826721962,0.312477461,1
4.984537272,2.122429686,0.767366721,0.870007091,0.425801985,2.15531964,1.796676667,0.267482114,0.137556133,0.357950612,1.387491345,0.584121856,0.33279483,0.525732749,2.493884145,0.337641357,1
5.031220657,2.094084105,0.787793427,0.870277976,0.451173709,2.194366197,1.83286385,0.276995305,0.140532193,0.373004695,1.407981221,0.588262911,0.348591549,0.541314554,2.489906103,0.341549296,1
5.182228558,2.153846154,0.808030411,0.890282132,0.440959848,2.291518175,1.853171775,0.280114041,0.144200627,0.384176764,1.433594678,0.630078403,0.344975053,0.564504633,2.623663578,0.343549537,1
4.744354614,2.035308757,0.788681349,0.809923783,0.491497073,2.120713688,1.699470309,0.275160301,0.143101571,0.386116532,1.352104823,0.563423474,0.362698634,0.531920825,2.32589908,0.356007806,1
4.934695052,2.004706621,0.810989643,0.80844054,0.519275029,2.174913694,1.779344074,0.292577675,0.136335111,0.39269275,1.392980437,0.617663982,0.379746835,0.543153049,2.436996548,0.35730725,1
5.004616272,2.016126482,0.822850548,0.845375494,0.536930179,2.194171956,1.765724178,0.288517023,0.143715415,0.401038661,1.386035776,0.639930756,0.37305251,0.562319677,2.431909983,0.357184074,1
4.537090909,2.438743385,0.991515152,1.010047558,0.456,2.670424242,2.876242424,0.291757576,0.177171947,0.378424242,1.875757576,1.03369697,0.410787879,0.752848485,1.083878788,1.466666667,1
4.300011283,2.592843795,0.91458874,1.024638383,0.366692993,2.490127496,2.734175787,0.2685321,0.179320368,0.341645041,1.795216067,0.971905675,0.379216969,0.685208169,0.928805145,1.403926436,1
4.269886993,2.527988102,0.866939951,1.022985398,0.360846444,2.439286506,2.690339021,0.262020829,0.179962142,0.333924219,1.763904277,0.960115223,0.359960115,0.684245513,0.884001773,1.315532905,1
4.121629293,2.371019108,0.870139086,0.948960778,0.394550099,2.391143911,2.550667045,0.264547261,0.172644988,0.340193017,1.695430031,0.910871416,0.360913994,0.698836219,0.994606869,1.203235879,1
4.202050838,2.543163872,0.922732525,1.007807648,0.380993645,2.454650491,2.527874061,0.268630849,0.184544406,0.341854419,1.716926632,0.939774697,0.364095898,0.700895436,0.932842288,1.225158868,1
4.0374829,2.573806783,0.847742818,1.02258036,0.347879617,2.32120383,2.399042408,0.258549932,0.179491721,0.322708618,1.680300958,0.890287278,0.344870041,0.646785226,0.95622435,1.16128591,1
4.00069808,2.382036331,0.889179756,0.961650594,0.361954625,2.378359511,2.256719023,0.267713787,0.181206549,0.328097731,1.614136126,0.871204188,0.346247818,0.708202443,0.972949389,1.07521815,1
3.666992984,2.466728068,0.832109643,0.952452222,0.340838636,2.229564366,2.12432697,0.249143417,0.181671656,0.301354218,1.52879752,0.8089411,0.327622777,0.627671725,0.951868168,0.993147332,1
3.760676741,2.380157171,0.850197109,0.934948701,0.340013141,2.24195138,2.15390933,0.250985545,0.168958743,0.296977661,1.576872536,0.819973719,0.320630749,0.644053876,0.944316689,0.99392247,1
3.600580672,2.275564224,0.820821236,0.834076344,0.366652841,2.164869349,1.98900871,0.26171713,0.170521037,0.335960182,1.477395272,0.794068851,0.331190377,0.686022397,0.892783078,0.995852343,1
3.487611698,2.422618171,0.784727864,0.878221175,0.371039805,2.113119415,1.919577579,0.261575955,0.19010455,0.305645816,1.449634444,0.754467912,0.314175467,0.594841592,0.9518684,0.974817222,1
3.491596639,2.50339133,0.774109644,0.873193748,0.354141657,2.087635054,1.944177671,0.2484994,0.189324683,0.294317727,1.43677471,0.743097239,0.306522609,0.603641457,0.926170468,0.946978792,1
3.312576914,2.33509434,0.78390352,0.873207547,0.40093527,2.093034703,1.765690377,0.248338666,0.185849057,0.336450898,1.352941176,0.723849372,0.306669948,0.679301009,0.982279104,1.075067684,1
3.230567477,2.410271096,0.766332856,0.895379916,0.359322842,1.998092513,1.715784454,0.23962804,0.190530737,0.300429185,1.324511206,0.695040534,0.306151645,0.625417263,0.943967573,0.998330949,1
3.364740888,2.458880961,0.782791966,0.891288021,0.356806348,2.100917431,1.799156955,0.267046863,0.193766429,0.304735929,1.429209026,0.73543268,0.324572279,0.66402182,1.015125217,1.029258616,1
4.130523535,2.354733873,0.954731028,1.127790042,0.466618636,2.775936599,3.243395773,0.32696926,0.162680893,0.369476465,1.986071085,1.087896254,0.424351585,0.903097983,1.285182517,1.8620317,1
3.997973054,2.356595376,0.936449267,1.12189393,0.442232026,2.704661977,3.173244307,0.313461309,0.168129559,0.361631096,1.919279838,1.064385358,0.399427686,0.915345177,1.133778467,1.872898533,1
3.784730774,2.395209581,0.876637188,1.179766782,0.412403448,2.356878988,3.017127505,0.296988694,0.172076899,0.33191537,1.784954662,1.017575283,0.372887048,0.85693496,1.019142505,1.714429643,1
3.56192313,2.346423451,0.842540295,1.08132866,0.445791431,2.450613032,2.724066676,0.287229646,0.163692847,0.341093815,1.706295633,0.930706709,0.3773247,0.784681086,1.210497314,1.531615925,1
3.710552764,2.357160087,0.879971285,1.086516041,0.44206748,2.521751615,2.765829146,0.300933238,0.170217898,0.347307968,1.766977746,0.987939698,0.382627423,0.829002154,1.147451543,1.591959799,1
3.328209765,2.45776454,0.797080858,1.144121784,0.3960217,2.253552054,2.494187548,0.263110307,0.171258377,0.307930767,1.575691036,0.892405063,0.32924309,0.762464479,1.021570654,1.483337639,1
3.428522099,2.284171552,0.844958564,0.999588604,0.476346685,2.378970994,2.490676796,0.287292818,0.153450581,0.348411602,1.636740331,0.916609116,0.385877072,0.793853591,1.267437845,1.43836326,1
3.315167876,2.3249352,0.817614307,0.963815448,0.441032563,2.337438839,2.439176649,0.290366121,0.163193364,0.33440189,1.593723638,0.893200607,0.361903155,0.774928294,1.149485406,1.399190147,1
3.184749315,2.337232585,0.784136708,1.007060807,0.423504756,2.181202644,2.364501048,0.271965178,0.160501633,0.332742222,1.515879413,0.856037401,0.335160406,0.731420281,1.058036434,1.329195551,1
3.019176988,2.204834254,0.735717139,0.850966851,0.488014383,2.189972034,2.098282062,0.273072313,0.150552486,0.342588893,1.463443867,0.809228925,0.363963244,0.723731522,1.171194567,1.198961247,1
2.936090226,2.313643346,0.752077562,0.875157101,0.44796201,2.094974278,2.077166601,0.271666007,0.164222874,0.347645429,1.43252869,0.77958053,0.350019786,0.703601108,1.103680253,1.1838148,1
2.929255423,2.378796562,0.734219269,0.876934097,0.461989447,2.043971077,2.051788157,0.27301153,0.162320917,0.344146961,1.396716826,0.792065663,0.348055501,0.697674419,1.072894274,1.145788548,1
2.756407296,2.207603802,0.69822212,0.762714691,0.517432464,2.07850381,1.913414916,0.275917802,0.148741037,0.381667051,1.57492496,0.804433156,0.374278458,0.762410529,1.216578157,1.261602401,1
2.855623819,2.219673213,0.730387524,0.7747153,0.510869565,2.108695652,1.997873346,0.277882798,0.166859218,0.34168242,1.41989603,0.81805293,0.372637051,0.755907372,1.150047259,1.268667297,1
2.788178473,2.26744186,0.733900644,0.793562521,0.509659614,2.015869365,1.960671573,0.280588776,0.157061004,0.338546458,1.366605336,0.814167433,0.358785649,0.731600736,1.14075437,1.202851886,1
3.375590138,1.998537787,1.139534884,0.911882407,0.543101941,2.735093548,2.762196188,0.300227312,0.138294598,0.445882147,1.97289736,0.928833712,0.544850498,0.78842455,1.541528239,1.060150376,1
3.255261829,2.02383019,0.940562384,0.834372288,0.528876915,2.618117528,2.663411349,0.30274457,0.145821826,0.407476006,1.855362856,0.90133019,0.487960936,0.751978448,1.320255935,1.014817309,1
3.09456,2.010525495,0.91408,0.786137533,0.54224,2.41296,2.49648,0.27216,0.149851863,0.38384,1.73264,0.84864,0.4496,0.73328,1.1608,1.02624,1
3.056839092,2.129997039,0.919443877,0.96486033,0.555510121,2.524023717,2.408505418,0.286035576,0.162767743,0.425475363,1.79002249,0.837047639,0.499488857,0.746677571,1.463708853,0.957472909,1
3.103236379,1.833552228,0.912331012,0.810874704,0.591970504,2.443875461,2.38918476,0.267718148,0.14193153,0.411306841,1.738017206,0.839205244,0.482589103,0.729619009,1.248463744,0.934453093,1
2.842360707,1.844475598,0.852649971,0.757907649,0.620267909,2.305571734,2.243642011,0.249854397,0.154472969,0.39565133,1.614637934,0.80120365,0.442826636,0.678120753,1.148514851,0.881382256,1
2.54063344,1.829426781,0.849005647,0.782780227,0.574515099,2.387429413,2.00343727,0.255831083,0.158505454,0.410753744,1.563221213,0.76675669,0.505278664,0.672968328,1.274981586,0.86840167,1
2.660648875,1.779245283,0.904500262,0.731839623,0.753008896,2.397697541,2.154631083,0.357927786,0.144693396,0.433804291,1.625065411,0.795395081,0.520669806,0.723443223,1.25588697,0.919675563,1
2.437660819,1.622893109,0.798596491,0.610838489,0.765614035,2.12,1.90502924,0.320935673,0.131213996,0.377777778,1.430175439,0.718596491,0.451461988,0.62877193,1.008654971,0.816140351,1
2.090859778,2.035044193,0.756712775,0.838579625,0.657716301,1.968538107,1.697043667,0.242744779,0.175376027,0.393273664,1.400054245,0.67453214,0.498508272,0.630593979,1.036343911,0.789802007,1
2.25772898,1.959459459,0.799479919,0.758956631,0.933256284,2.097370702,1.828084369,0.309448136,0.164833438,0.422710199,1.421843398,0.6925744,0.493210055,0.674660503,1.040450737,0.831551575,1
2.067039106,1.974856779,0.750997606,0.736791852,0.592178771,1.913008779,1.673051343,0.258047353,0.172183323,0.376163873,1.287576483,0.651503059,0.45198191,0.581005587,0.870444267,0.758446395,1
1.810762332,1.847772512,0.684304933,0.761327014,0.767414051,1.843049327,1.488789238,0.223617339,0.161706161,0.420627803,1.239760837,0.653213752,0.475336323,0.608370703,0.901345291,0.73064275,1
1.869349845,1.798661568,0.715789474,0.708604207,0.667801858,1.920433437,1.545201238,0.245820433,0.160229446,0.415479876,1.274922601,0.634365325,0.491331269,0.611455108,0.907120743,0.768111455,1
1.911588254,1.824007744,0.768866435,0.654211036,0.644142722,1.918850647,1.600568361,0.23492264,0.170571152,0.418692769,1.264603726,0.646984528,0.491000947,0.617619198,0.884748974,0.792232397,1
5.229522752,2.504780115,1.048612653,1.332158222,0.469256382,2.79145394,2.919644839,0.303440622,0.182301625,0.408657048,2.089678135,0.957713651,0.417203108,0.911986681,1.282685905,0.894339623,1
5.214874193,2.503394005,1.022266756,1.386676278,0.494433311,2.860164774,3.006680027,0.312625251,0.184357542,0.427299043,2.08661768,1.032175462,0.443219773,0.927410376,1.342351369,0.907926965,1
5.269390885,2.493405098,1.094763365,1.421186491,0.507120947,2.892638037,3.054776512,0.32208589,0.184775537,0.45508326,2.116783523,1.048970202,0.466367222,0.966367222,1.420245399,0.924737073,1
5.038842975,2.485461345,1.005509642,1.180874609,0.468595041,2.728236915,2.718181818,0.287327824,0.182019385,0.397107438,2.021625344,0.898484848,0.416253444,0.870110193,1.396418733,0.845730028,1
5.185949841,2.501740005,1.018290148,1.284587426,0.498545102,2.832201746,2.847582098,0.293335181,0.181579151,0.422197589,2.026049605,0.936538728,0.41263683,0.919495635,1.422613274,0.858389913,1
5.170735052,2.507568807,1.037026879,1.36941896,0.510970927,2.825287987,2.764399342,0.355046626,0.161085627,0.450905101,2.072270982,0.979703785,0.449808009,0.967224355,1.508913878,0.855458036,1
4.835421315,2.477298821,0.902351124,1.029642,0.458211773,2.638235799,2.484983697,0.294147932,0.181922555,0.398318174,1.845203364,0.805388708,0.392826497,0.929809507,1.380470225,0.765402437,1
4.782004021,2.410666667,0.918063003,1.071384615,0.491621984,2.629859249,2.447386059,0.298760054,0.176717949,0.40616622,1.83327748,0.806132708,0.380697051,0.922587131,1.392426273,0.751340483,1
4.947818792,2.450738916,0.93557047,1.290024631,0.500838926,2.665436242,2.488590604,0.326342282,0.192836617,0.440771812,1.901174497,0.870469799,0.433557047,0.995973154,1.497651007,0.775671141,1
4.418870462,2.345887779,0.899372479,0.853446067,0.466158673,2.430300314,2.205737338,0.306813088,0.188188573,0.392424922,1.758628418,0.804347826,0.367772299,0.871806365,1.223890632,0.79224563,1
4.414450355,2.402204929,0.875443262,0.859143969,0.45412234,2.432402482,2.139184397,0.315824468,0.191699092,0.391843972,1.729609929,0.785460993,0.373670213,0.83266844,1.210106383,0.785904255,1
4.592769441,2.378919974,0.92633015,0.880156148,0.503638017,2.534561164,2.261255116,0.331059573,0.187638256,0.407003183,1.839699864,0.827876307,0.438153706,0.871305139,1.256707594,0.815597999,1
4.325739722,2.311007362,0.830322074,0.736757048,0.451165226,2.398795496,2.05446452,0.313170987,0.1969833,0.385441215,1.692065986,0.761717727,0.367897355,0.924849437,1.221523959,0.852579209,1
