feature_46,feature_22,feature_16,feature_8,feature_43,feature_9,feature_77,feature_18,feature_36,feature_41,feature_44,feature_32,feature_40,feature_28,feature_64,feature_54,diagnosis
0.170469429,0.363695511,0.942745608,4.226675342,0.389980481,0.215224463,1.975253326,2.58490566,0.773975277,0.310865322,0.203694768,2.508653221,0.379700716,0.31008458,2.42875853,0.117667333,1
0.156402384,0.353168844,0.834059023,3.932591517,0.488147073,0.210288663,1.932815604,2.293823577,0.724238026,0.298822771,0.184937692,2.237864861,0.358974359,0.282535075,2.416200108,0.117843598,1
0.155289638,0.353553423,0.845991218,3.918198081,0.480565946,0.203935599,1.978152479,2.351601886,0.737680924,0.300211416,0.182667029,2.303789234,0.366726297,0.284436494,2.390807724,0.113860937,1
0.157952568,0.346774194,0.839025933,3.814832385,0.462839975,0.194971537,1.94634191,2.29886148,0.703194181,0.303447185,0.182126179,2.268817204,0.356419987,0.277988615,2.420199615,0.118304185,1
0.16502994,0.336549376,0.733825199,3.464434355,0.524404086,0.207340144,1.878443114,2.200529701,0.68426031,0.294362467,0.180838323,1.977298524,0.344684071,0.272985244,2.285748503,0.100598802,1
0.166182171,0.338606403,0.750094162,3.448775895,0.523728814,0.20527307,1.918362403,2.281355932,0.692278719,0.297740113,0.182170543,1.969491525,0.348022599,0.282485876,2.315649225,0.100532946,1
0.170795306,0.336481018,0.761996531,3.616303719,0.524571208,0.20389285,1.906483347,2.336673733,0.722682598,0.304104837,0.177906839,2.025823858,0.356523415,0.283869724,2.29619533,0.099679981,1
0.155748969,0.342407199,0.702812148,3.326434196,0.543307087,0.219797525,1.742708811,2.077615298,0.690663667,0.305736783,0.162009467,1.894938133,0.340607424,0.283014623,2.178042449,0.090242785,1
0.164847162,0.365455382,0.736660534,3.379944802,0.547838086,0.236430543,1.866500312,2.104875805,0.714811408,0.313477461,0.163443543,1.908693652,0.353265869,0.292778289,2.200717405,0.096849657,1
0.164904863,0.345775132,0.728875658,3.422715823,0.541790703,0.219830547,1.71987315,2.031600641,0.73070758,0.309365697,0.164602839,1.968170369,0.360888482,0.303869934,2.182422229,0.094533374,1
0.167578078,0.344063728,0.733849847,5.635312091,0.458751637,0.234831951,1.585915664,2.687690965,0.701986032,0.252400698,0.218191761,2.399388913,0.36141423,0.283500655,2.218434804,0.107668003,1
0.175597591,0.345980224,0.720227859,5.565885641,0.462381771,0.233770421,1.58804209,2.711306965,0.697119518,0.249032674,0.219390548,2.325881341,0.360597592,0.278374893,2.191533362,0.102791801,1
0.173681933,0.334824351,0.761182631,5.681431377,0.462688196,0.235108008,1.655108474,2.840933886,0.704123936,0.279183941,0.221954385,2.354353044,0.373008946,0.286711761,2.252549601,0.109957352,1
0.161314985,0.325464229,0.627033252,5.416006909,0.729667482,0.211890024,1.609250765,2.666762631,0.667194472,0.256081762,0.209250765,2.110551317,0.344753131,0.253922556,2.243042813,0.108792049,1
0.170091148,0.344516701,0.649866982,5.672036654,0.725539462,0.218740763,1.580024718,2.706325746,0.698344664,0.268105232,0.20840414,2.1689329,0.352645581,0.263080106,2.241619033,0.105283485,1
0.164112092,0.323229501,0.637239838,5.385389021,0.671462495,0.204358151,1.647313826,2.514457326,0.656935326,0.255901662,0.212726428,2.034362341,0.335102668,0.247799972,2.244465087,0.108917789,1
0.165377751,0.362825138,0.645528764,5.544902221,0.944750332,0.223087146,1.579317866,2.932409341,0.714638314,0.297322954,0.181637914,2.080121511,0.373837099,0.274729448,2.087051358,0.103608963,1
0.162002207,0.357023876,0.630760689,5.459559504,0.93337035,0.224504905,1.526632561,2.755321118,0.707199704,0.290209143,0.182465643,2.048491579,0.369794559,0.268739589,2.116160096,0.097602568,1
0.153431226,0.352326001,0.64803462,5.522719077,0.863144609,0.213306888,1.556887424,2.826721962,0.707897584,0.276054814,0.177604635,1.985575189,0.353227551,0.268301479,2.133553092,0.098491659,1
0.155991491,0.34202631,0.584121856,4.984537272,1.04823448,0.212785599,1.487827937,2.493884145,0.702054004,0.311100854,0.176908532,1.796676667,0.357950612,0.267482114,2.122429686,0.106357835,1
0.153124258,0.373004695,0.588262911,5.031220657,1.010093897,0.21971831,1.473509147,2.489906103,0.735915493,0.315962441,0.17533856,1.83286385,0.373004695,0.276995305,2.094084105,0.102874792,1
0.156136966,0.366120219,0.630078403,5.182228558,0.984556902,0.218104063,1.489269351,2.623663578,0.735329057,0.306486101,0.170725826,1.853171775,0.384176764,0.280114041,2.153846154,0.104412829,1
0.156322912,0.361025927,0.563423474,4.744354614,1.087259548,0.219682186,1.387618603,2.32589908,0.759966546,0.341511012,0.165344533,1.699470309,0.386116532,0.275160301,2.035308757,0.102348732,1
0.15657358,0.373130035,0.617663982,4.934695052,1.129171461,0.233314154,1.396454346,2.436996548,0.785673188,0.361910242,0.163162849,1.779344074,0.39269275,0.292577675,2.004706621,0.105898965,1
0.153359684,0.388343912,0.639930756,5.004616272,1.085401039,0.230236584,1.393201581,2.431909983,0.773514137,0.366993653,0.156837945,1.765724178,0.401038661,0.288517023,2.016126482,0.095177866,1
0.152655905,0.376363636,1.03369697,4.537090909,0.382424242,0.26230303,1.19827182,1.083878788,0.926787879,0.390060606,0.188157278,2.876242424,0.378424242,0.291757576,2.438743385,0.13530712,1
0.153090179,0.341193727,0.971905675,4.300011283,0.345706871,0.239647975,1.246106997,0.928805145,0.854112603,0.335665125,0.197453111,2.734175787,0.341645041,0.2685321,2.592843795,0.1393176,1
0.146295295,0.338909816,0.960115223,4.269886993,0.347994682,0.241413694,1.20970795,0.884001773,0.844449368,0.314424994,0.188953488,2.690339021,0.333924219,0.262020829,2.527988102,0.131895619,1
0.155212873,0.368010219,0.910871416,4.121629293,0.354527391,0.23389157,1.202732149,0.994606869,0.835651433,0.357507806,0.180020114,2.550667045,0.340193017,0.264547261,2.371019108,0.133087496,1
0.171324638,0.370450607,0.939774697,4.202050838,0.356008088,0.239168111,1.268831515,0.932842288,0.850953206,0.335788562,0.189601633,2.527874061,0.341854419,0.268630849,2.543163872,0.138142135,1
0.158505269,0.36880985,0.890287278,4.0374829,0.338987688,0.235294118,1.317276189,0.95622435,0.812585499,0.3,0.190649075,2.399042408,0.322708618,0.258549932,2.573806783,0.138847073,1
0.163377439,0.37382199,0.871204188,4.00069808,0.369109948,0.242059337,1.270127831,0.972949389,0.769808028,0.32513089,0.175263512,2.256719023,0.328097731,0.267713787,2.382036331,0.125588697,1
0.179253972,0.347201827,0.8089411,3.666992984,0.321585903,0.219448523,1.306009671,0.951868168,0.725240659,0.305759504,0.176260649,2.12432697,0.301354218,0.249143417,2.466728068,0.135160028,1
0.156516045,0.35413929,0.819973719,3.760676741,0.322109067,0.232260184,1.212726479,0.944316689,0.748521682,0.290571616,0.172342283,2.15390933,0.296977661,0.250985545,2.380157171,0.129775158,1
0.161744218,0.380962256,0.794068851,3.600580672,0.344048113,0.239527167,1.226107551,0.892783078,0.740149316,0.320199088,0.150877682,1.98900871,0.335960182,0.26171713,2.275564224,0.126915575,1
0.171697835,0.380787977,0.754467912,3.487611698,0.335499594,0.233753046,1.301133854,0.9518684,0.758529651,0.318643379,0.167574731,1.919577579,0.305645816,0.261575955,2.422618171,0.137976734,1
0.174137423,0.370748299,0.743097239,3.491596639,0.332132853,0.231092437,1.254792097,0.926170468,0.74909964,0.300120048,0.176496609,1.944177671,0.294317727,0.2484994,2.50339133,0.138307284,1
0.178490566,0.378045779,0.723849372,3.312576914,0.335958651,0.25695299,1.269433962,0.982279104,0.761506276,0.333743539,0.175660377,1.765690377,0.336450898,0.248338666,2.33509434,0.130754717,1
0.179839633,0.378636147,0.695040534,3.230567477,0.350023844,0.254649499,1.299732722,0.943967573,0.715784454,0.309012876,0.17812142,1.715784454,0.300429185,0.23962804,2.410271096,0.139747995,1
0.178182501,0.412596082,0.73543268,3.364740888,0.392759732,0.244483015,1.282951558,1.015125217,0.770642202,0.322340689,0.184941795,1.799156955,0.304735929,0.267046863,2.458880961,0.137814495,1
0.155383861,0.371998079,1.087896254,4.130523535,0.368035543,0.261287224,0.95419426,1.285182517,0.935038425,0.393731988,0.188312485,3.243395773,0.369476465,0.32696926,2.354733873,0.129874908,1
0.15440722,0.361631096,1.064385358,3.997973054,0.359365685,0.264695362,1.058412659,1.133778467,0.923691427,0.342077024,0.189022129,3.173244307,0.361631096,0.313461309,2.356595376,0.130485845,1
0.156255909,0.336952871,1.017575283,3.784730774,0.323967312,0.243479234,1.099716357,1.019142505,0.845852457,0.359789544,0.194516231,3.017127505,0.33191537,0.296988694,2.395209581,0.126378821,1
0.162020073,0.362308858,0.930706709,3.56192313,0.338889654,0.234054277,1.061175721,1.210497314,0.867199339,0.382835101,0.179544368,2.724066676,0.341093815,0.287229646,2.346423451,0.134857416,1
0.16089089,0.366547021,0.987939698,3.710552764,0.344723618,0.250681981,1.092466029,1.147451543,0.900215363,0.390380474,0.178499638,2.765829146,0.347307968,0.300933238,2.357160087,0.131301761,1
0.163895094,0.333247223,0.892405063,3.328209765,0.29759752,0.229010592,1.206585588,1.021570654,0.781839318,0.318134849,0.184661206,2.494187548,0.307930767,0.263110307,2.45776454,0.130470754,1
0.151496452,0.372928177,0.916609116,3.428522099,0.34461326,0.240676796,1.042579451,1.267437845,0.890711326,0.411256906,0.160752854,2.490676796,0.348411602,0.287292818,2.284171552,0.129486784,1
0.15313634,0.361059558,0.893200607,3.315167876,0.3371014,0.242449806,1.085847589,1.149485406,0.858781846,0.361059558,0.160497667,2.439176649,0.33440189,0.290366121,2.3249352,0.127527216,1
0.156602382,0.342092536,0.856037401,3.184749315,0.302111881,0.227954216,1.123616819,1.058036434,0.815250685,0.338384653,0.167457056,2.364501048,0.332742222,0.271965178,2.337232585,0.123089894,1
0.163535912,0.370954854,0.809228925,3.019176988,0.345185777,0.233719537,1.051519337,1.171194567,0.831002797,0.399720336,0.157458564,2.098282062,0.342588893,0.273072313,2.204834254,0.121823204,1
0.16464181,0.355955679,0.77958053,2.936090226,0.334586466,0.225761773,1.060047479,1.103680253,0.807874951,0.371191136,0.15333054,2.077166601,0.347645429,0.271666007,2.313643346,0.121072476,1
0.171203438,0.357631425,0.792065663,2.929255423,0.331248779,0.226304475,1.152578797,1.072894274,0.790893101,0.358999414,0.156303725,2.051788157,0.344146961,0.27301153,2.378796562,0.121346705,1
0.165582791,0.402678365,0.804433156,2.756407296,0.337566382,0.217039945,1.060863765,1.216578157,0.834449319,0.398060494,0.151909288,1.913414916,0.381667051,0.275917802,2.207603802,0.137402034,1
0.163228255,0.392722117,0.81805293,2.855623819,0.337665406,0.229206049,1.058920614,1.150047259,0.863185255,0.392249527,0.13649117,1.997873346,0.34168242,0.277882798,2.219673213,0.128238983,1
0.168520391,0.364765409,0.814167433,2.788178473,0.354875805,0.258279669,1.092349174,1.14075437,0.829576817,0.378564857,0.140883047,1.960671573,0.338546458,0.280588776,2.26744186,0.132962588,1
0.155456364,0.405840182,0.928833712,3.375590138,0.647141109,0.231509005,0.673695552,1.541528239,0.966077986,0.450603252,0.197398799,2.762196188,0.445882147,0.300227312,1.998537787,0.122210251,1
0.15702675,0.377336252,0.90133019,3.255261829,0.592523994,0.218218555,0.73400142,1.320255935,0.889880451,0.427513049,0.182987454,2.663411349,0.407476006,0.30274457,2.02383019,0.124516689,1
0.157726493,0.35632,0.84864,3.09456,0.5136,0.21232,0.749727117,1.1608,0.85584,0.39504,0.173709652,2.49648,0.38384,0.27216,2.010525495,0.12193981,1
0.168097917,0.403598446,0.837047639,3.056839092,0.633612758,0.203843795,0.751653341,1.463708853,0.925373134,0.445307708,0.206494917,2.408505418,0.425475363,0.286035576,2.129997039,0.147172046,1
0.142456878,0.396558787,0.839205244,3.103236379,0.581114297,0.237812372,0.710708344,1.248463744,0.912331012,0.44285129,0.160756501,2.38918476,0.411306841,0.267718148,1.833552228,0.119166448,1
0.145798651,0.373713842,0.80120365,2.842360707,0.515433896,0.205202873,0.722597038,1.148514851,0.836536595,0.408464376,0.156751073,2.243642011,0.39565133,0.249854397,1.844475598,0.112853763,1
0.146437689,0.411981341,0.76675669,2.54063344,0.602258777,0.202307881,0.673938269,1.274981586,0.906702676,0.450773386,0.16686006,2.00343727,0.410753744,0.255831083,1.829426781,0.121257832,1
0.139976415,0.423076923,0.795395081,2.660648875,0.59811617,0.226059655,0.708726415,1.25588697,0.957613815,0.461800105,0.149646226,2.154631083,0.433804291,0.357927786,1.779245283,0.122051887,1
0.126840196,0.365146199,0.718596491,2.437660819,0.498947368,0.198362573,0.661403883,1.008654971,0.85005848,0.403508772,0.130147216,1.90502924,0.377777778,0.320935673,1.622893109,0.104864519,1
0.161730501,0.404936263,0.67453214,2.090859778,0.587740711,0.179549769,0.765855171,1.036343911,0.867100624,0.462435584,0.200496201,1.697043667,0.393273664,0.242744779,2.035044193,0.146224221,1
0.159333752,0.399306559,0.6925744,2.25772898,0.590291823,0.207743427,0.779384035,1.040450737,0.897139555,0.469806414,0.166404777,1.828084369,0.422710199,0.309448136,1.959459459,0.134035198,1
0.154201146,0.350625166,0.651503059,2.067039106,0.52434158,0.193136472,0.802673456,0.870444267,0.823357276,0.441872839,0.15547422,1.673051343,0.376163873,0.258047353,1.974856779,0.135264163,1
0.149383886,0.377279522,0.653213752,1.810762332,0.613751868,0.184753363,0.670900474,0.901345291,0.87264574,0.501644245,0.183127962,1.488789238,0.420627803,0.223617339,1.847772512,0.133080569,1
0.145889101,0.367182663,0.634365325,1.869349845,0.587306502,0.192569659,0.719502868,0.907120743,0.87244582,0.508978328,0.147418738,1.545201238,0.415479876,0.245820433,1.798661568,0.128489484,1
0.14714424,0.373223871,0.646984528,1.911588254,0.588253868,0.195137354,0.735140368,0.884748974,0.905588885,0.526681402,0.135333979,1.600568361,0.418692769,0.23492264,1.824007744,0.121974831,1
0.151111377,0.391120977,0.957713651,5.229522752,0.348834628,0.267924528,1.019478967,1.282685905,0.902330744,0.353940067,0.213671128,2.919644839,0.408657048,0.303440622,2.504780115,0.146032505,1
0.159968763,0.390224894,1.032175462,5.214874193,0.366176798,0.282119795,1.035021325,1.342351369,0.917390336,0.357604097,0.21955908,3.006680027,0.427299043,0.312625251,2.503394005,0.150297351,1
0.164902112,0.409947415,1.048970202,5.269390885,0.380148992,0.287576687,1.006387887,1.420245399,0.949167397,0.369741455,0.223812622,3.054776512,0.45508326,0.32208589,2.493405098,0.147867747,1
0.146989239,0.408539945,0.898484848,5.038842975,0.354407713,0.250964187,1.083568648,1.396418733,0.880578512,0.347933884,0.206670228,2.718181818,0.397107438,0.287327824,2.485461345,0.147370831,1
0.156523084,0.407510046,0.936538728,5.185949841,0.357212138,0.256616323,1.094037584,1.422613274,0.894000277,0.361091866,0.210579228,2.847582098,0.422197589,0.293335181,2.501740005,0.151651071,1
0.163608563,0.435545804,0.979703785,5.170735052,0.380279759,0.262753703,1.042966361,1.508913878,0.92361492,0.369171695,0.212385321,2.764399342,0.450905101,0.355046626,2.507568807,0.150611621,1
0.1540549,0.433499228,0.805388708,4.835421315,0.387849665,0.236313712,0.795637199,1.380470225,0.904925348,0.345289171,0.189124309,2.484983697,0.398318174,0.294147932,2.477298821,0.149566851,1
0.153128205,0.433143432,0.806132708,4.782004021,0.35924933,0.254524129,1.044512821,1.392426273,0.889410188,0.346347185,0.189025641,2.447386059,0.40616622,0.298760054,2.410666667,0.151179487,1
0.161432677,0.465436242,0.870469799,4.947818792,0.389765101,0.245973154,1.010570608,1.497651007,0.915771812,0.357718121,0.191810345,2.488590604,0.440771812,0.326342282,2.450738916,0.143062397,1
0.152190623,0.44666069,0.804347826,4.418870462,0.33662035,0.22523532,1.143991801,1.223890632,0.84087853,0.351187808,0.18191135,2.205737338,0.392424922,0.306813088,2.345887779,0.14104535,1
0.162127108,0.449689716,0.785460993,4.414450355,0.342641844,0.231161348,1.160311284,1.210106383,0.843306738,0.353945035,0.190272374,2.139184397,0.391843972,0.315824468,2.402204929,0.150972763,1
0.160182173,0.467030468,0.827876307,4.592769441,0.350386539,0.239427012,1.139492518,1.256707594,0.893815371,0.373124147,0.188809369,2.261255116,0.407003183,0.331059573,2.378919974,0.14066363,1
0.152810199,0.480754124,0.761717727,4.325739722,0.33987955,0.234354543,1.156401508,1.221523959,0.843152658,0.325739722,0.168073263,2.05446452,0.385441215,0.313170987,2.311007362,0.146166278,1
0.156658899,0.48603352,0.782122905,4.424048949,0.367118915,0.248470338,1.17314931,1.272944932,0.867783985,0.334663474,0.180498297,2.140728917,0.395051875,0.32349029,2.339666607,0.151460835,1
0.155385735,0.514031301,0.801942795,4.508904479,0.360226659,0.257960065,1.161208151,1.34430653,0.886670264,0.359417161,0.178311499,2.164867782,0.417970858,0.382892607,2.325327511,0.138828239,1
0.141946742,0.424772568,0.927921624,4.155913226,0.442547236,0.252764171,0.944237918,1.260461861,0.951014696,0.392022393,0.204157499,2.880195941,0.390062981,0.307207838,2.466960018,0.14786435,1
0.140574601,0.438115632,0.986723769,4.267951463,0.457815846,0.266809422,0.91365989,1.407851535,0.971163455,0.414132762,0.204260746,2.99200571,0.410706638,0.327052106,2.475733253,0.148450979,1
0.155938216,0.459428734,1.027568566,4.273980389,0.48131306,0.268011937,0.887000222,1.608355833,1.002557908,0.441665482,0.203310916,3.083274122,0.455876084,0.338212306,2.408986771,0.139974873,1
0.154121152,0.451601486,0.912758804,3.980888338,0.445584852,0.251813838,1.08123138,1.307202265,0.923199434,0.360644134,0.201688183,2.703946204,0.407361529,0.316227216,2.547567031,0.143098312,1
0.158447217,0.461117002,0.943796394,3.977730647,0.443619654,0.255390597,1.086551792,1.416931778,0.947507953,0.396606575,0.207664884,2.722870272,0.396429834,0.322552139,2.55060408,0.147256883,1
0.163679107,0.551381999,0.979447201,4.035967399,0.476789511,0.271438696,1.04956411,1.564138909,0.980333097,0.423635719,0.20736605,2.743444366,0.433026223,0.334691708,2.543246155,0.144872172,1
0.157456768,0.485546522,0.836269196,3.901084011,0.442863595,0.254742547,1.10076713,1.316847335,0.909891599,0.357723577,0.189832271,2.500225836,0.401761518,0.314814815,2.503315564,0.136393187,1
0.160508083,0.483114035,0.846052632,3.799122807,0.429605263,0.254605263,1.075570952,1.400877193,0.886403509,0.371929825,0.188734924,2.453508772,0.373464912,0.326973684,2.474467539,0.144855017,1
0.166730597,0.487289961,0.871607066,3.735028005,0.451960362,0.249892288,1.043089119,1.460146489,0.928694528,0.409521758,0.190384861,2.441835416,0.397673417,0.33347695,2.495333078,0.143076333,1
