feature_46,feature_18,feature_11,feature_71,feature_40,feature_58,feature_19,feature_42,feature_49,feature_64,feature_61,feature_55,feature_16,feature_20,feature_8,feature_52,diagnosis
0.179327143,2.030497592,0.722558341,0.111356371,0.383380664,0.121479677,0.532534881,0.40498827,0.630080682,2.143248592,0.461942457,0.15009895,0.6909495,0.658846771,6.35214224,0.155350891,1
0.182372881,1.940530213,0.686887987,0.112090395,0.379508001,0.127231638,0.528898973,0.392046812,0.612881356,2.133483992,0.496421846,0.150282486,0.673035586,0.646644375,6.21925006,0.160451977,1
0.175565443,1.899693833,0.62297711,0.109844271,0.346697769,0.125602521,0.522379356,0.375856539,0.582406377,2.043196144,0.438542825,0.146273637,0.620207027,0.58507071,6.043446567,0.159529106,1
0.176581148,1.845931074,0.663046626,0.106474955,0.359687228,0.125928014,0.509701709,0.375760209,0.594117094,2.072173668,0.443473358,0.144911193,0.614827686,0.600637127,6.125253403,0.157316042,1
0.172449266,1.775335269,0.650490806,0.109323857,0.349785704,0.131581408,0.507673165,0.355868934,0.586926026,2.105583092,0.459833536,0.155148228,0.60873773,0.580810176,5.871837412,0.159076031,1
0.197721012,2.377422072,0.669334457,0.105058853,0.396377422,0.139619334,0.610994103,0.452190396,0.498121713,1.88442274,0.357625845,0.130979214,0.633951137,0.624684078,6.361836563,0.196844478,1
0.189816548,2.259545005,0.633234421,0.098589792,0.359248269,0.136528142,0.531948566,0.418991098,0.499937601,1.907026083,0.371271684,0.144265568,0.599406528,0.589119683,6.116320475,0.20042431,1
0.197817898,2.346390933,0.611851263,0.112871802,0.3543448,0.133004286,0.540862995,0.398488765,0.555526692,1.940771529,0.41628783,0.14235615,0.617617817,0.589580433,6.074567508,0.18262112,1
0.192842632,2.27468133,0.597100725,0.107829348,0.379155211,0.12877012,0.570357411,0.422644339,0.487732458,1.834036568,0.424910142,0.156430692,0.587103224,0.610097476,5.930767308,0.212220659,1
0.199074074,2.079900968,0.539050191,0.111909323,0.329282017,0.134738186,0.514517218,0.397479181,0.500957854,1.917624521,0.436941252,0.144157088,0.53612424,0.540175557,5.491334684,0.219189017,1
0.198726323,2.327156094,0.596816346,0.102057479,0.344024709,0.136838668,0.539795676,0.393917795,0.532331809,1.876387982,0.470444154,0.145003266,0.562366358,0.575671181,5.720598717,0.192357936,1
0.16816,2.586704084,0.847396942,0.111573333,0.384168763,0.118453333,0.434197794,0.407199536,0.480213333,2.362346667,0.47744,0.158346667,1.017224695,0.760789626,3.71008322,0.15664,1
0.171606435,2.682593857,0.885714286,0.118389158,0.384885422,0.120041869,0.447001463,0.421647977,0.504407228,2.46050022,0.504186866,0.161800353,1.05694783,0.777181863,3.722769381,0.156787131,1
0.19645643,2.633108557,0.815936936,0.120737687,0.384177035,0.128928014,0.439073036,0.415519043,0.49760419,2.484845108,0.487240918,0.160742144,1.061069427,0.772722956,3.656472599,0.168208157,1
0.158967759,2.414680527,0.685598377,0.112977513,0.37056288,0.115686806,0.505831643,0.388564909,0.416756976,2.458615551,0.494242753,0.157477648,0.896805274,0.673681542,4.119675456,0.154971552,1
0.173676501,2.624609375,0.711979167,0.113412848,0.37890625,0.120457557,0.527734375,0.399348958,0.425263305,2.528841459,0.528074214,0.153797866,0.945833333,0.704296875,4.159635417,0.156099602,1
0.170469429,2.58490566,0.711646064,0.117667333,0.379700716,0.123940167,0.529212752,0.41366298,0.401806025,2.42875853,0.497966499,0.153029572,0.942745608,0.701106051,4.226675342,0.167298546,1
0.156402384,2.293823577,0.638122883,0.117843598,0.358974359,0.117211486,0.521206257,0.370424125,0.374932274,2.416200108,0.46911685,0.149900668,0.834059023,0.618448637,3.932591517,0.144482572,1
0.155289638,2.351601886,0.605139047,0.113860937,0.366726297,0.120478651,0.535371605,0.385753781,0.370682622,2.390807724,0.454537213,0.147402774,0.845991218,0.627419093,3.918198081,0.146133623,1
0.157952568,2.29886148,0.594402277,0.118304185,0.356419987,0.125904221,0.526407337,0.379032258,0.347587217,2.420199615,0.442084058,0.145591063,0.839025933,0.61116382,3.814832385,0.148246498,1
0.16502994,2.200529701,0.562807416,0.100598802,0.344684071,0.111976048,0.510404843,0.361142641,0.371497006,2.285748503,0.415568862,0.141796407,0.733825199,0.542565267,3.464434355,0.15245509,1
0.166182171,2.281355932,0.561393597,0.100532946,0.348022599,0.113008721,0.512806026,0.366478343,0.356104651,2.315649225,0.410004845,0.148861434,0.750094162,0.547269303,3.448775895,0.164607558,1
0.170795306,2.336673733,0.576989786,0.099679981,0.356523415,0.120659002,0.521102332,0.371747928,0.347990992,2.29619533,0.425506697,0.144482636,0.761996531,0.563499711,3.616303719,0.160365059,1
0.155748969,2.077615298,0.55095613,0.090242785,0.340607424,0.111162009,0.528683915,0.359055118,0.337914185,2.178042449,0.533211177,0.143533364,0.702812148,0.546906637,3.326434196,0.161245992,1
0.164847162,2.104875805,0.586706532,0.096849657,0.353265869,0.119463506,0.538178473,0.372355106,0.320960699,2.200717405,0.495633188,0.135059264,0.736660534,0.554277829,3.379944802,0.172177168,1
0.164904863,2.031600641,0.58255095,0.094533374,0.360888482,0.121866506,0.542935654,0.366842226,0.322410148,2.182422229,0.523406826,0.140440954,0.728875658,0.58255095,3.422715823,0.16128058,1
0.167578078,2.687690965,1.077258839,0.107668003,0.36141423,0.114837769,0.568747272,0.423395897,0.73745291,2.218434804,0.495929031,0.155122129,0.733849847,0.639349629,5.635312091,0.157552558,1
0.175597591,2.711306965,0.982695615,0.102791801,0.360597592,0.115199805,0.560619089,0.426590714,0.729760963,2.191533362,0.468037224,0.148835229,0.720227859,0.636070507,5.565885641,0.153336172,1
0.173681933,2.840933886,1.013746454,0.109957352,0.373008946,0.119166821,0.565786603,0.44905084,0.754125719,2.252549601,0.478212498,0.154892144,0.761182631,0.655574951,5.681431377,0.166388528,1
0.161314985,2.666762631,0.904275227,0.108792049,0.344753131,0.119571865,0.562401036,0.395854326,0.712385321,2.243042813,0.518272171,0.156039755,0.627033252,0.588023607,5.416006909,0.16116208,1
0.170091148,2.706325746,0.941619864,0.105283485,0.352645581,0.1216592,0.58040201,0.412947088,0.707708945,2.241619033,0.510582419,0.151861579,0.649866982,0.580106414,5.672036654,0.169859416,1
0.164112092,2.514457326,0.824556502,0.108917789,0.335102668,0.124632296,0.564045258,0.392093868,0.712649017,2.244465087,0.512618052,0.152500387,0.637239838,0.576058109,5.385389021,0.170227589,1
0.165377751,2.932409341,0.936016708,0.103608963,0.373837099,0.112036486,0.632618189,0.432124549,0.627900059,2.087051358,0.464207813,0.157743407,0.645528764,0.588380482,5.544902221,0.155463018,1
0.162002207,2.755321118,0.85582084,0.097602568,0.369794559,0.116962584,0.609476217,0.438460115,0.635971512,2.116160096,0.462132611,0.151068312,0.630760689,0.586711086,5.459559504,0.160898786,1
0.153431226,2.826721962,0.79769203,0.098491659,0.353227551,0.119968035,0.602596466,0.402271908,0.637099191,2.133553092,0.456897413,0.139846169,0.64803462,0.572664984,5.522719077,0.158126061,1
0.155991491,2.493884145,0.799907685,0.106357835,0.357950612,0.120302529,0.586198938,0.461112393,0.616875443,2.122429686,0.477428504,0.137556133,0.584121856,0.525732749,4.984537272,0.170172536,1
0.153124258,2.489906103,0.769248826,0.102874792,0.373004695,0.11712996,0.594835681,0.467840376,0.613684961,2.094084105,0.469470183,0.140532193,0.588262911,0.541314554,5.031220657,0.168210976,1
0.156136966,2.623663578,0.812782134,0.104412829,0.384176764,0.121292501,0.625564267,0.440009503,0.628285508,2.153846154,0.495538944,0.144200627,0.630078403,0.564504633,5.182228558,0.165300217,1
0.156322912,2.32589908,0.744912183,0.102348732,0.386116532,0.125991601,0.650961807,0.453861165,0.58127236,2.035308757,0.468968735,0.143101571,0.563423474,0.531920825,4.744354614,0.170010888,1
0.15657358,2.436996548,0.773302647,0.105898965,0.39269275,0.124254785,0.632336018,0.463463751,0.57828679,2.004706621,0.470662065,0.136335111,0.617663982,0.543153049,4.934695052,0.159083778,1
0.153359684,2.431909983,0.811886901,0.095177866,0.401038661,0.127588933,0.628967109,0.467686093,0.577233202,2.016126482,0.482529644,0.143715415,0.639930756,0.562319677,5.004616272,0.157628458,1
0.152655905,1.083878788,0.382060606,0.13530712,0.378424242,0.117824369,0.505575758,0.498787879,0.499229687,2.438743385,0.529439346,0.177171947,1.03369697,0.752848485,4.537090909,0.156473977,0
0.153090179,0.928805145,0.348978901,0.1393176,0.341645041,0.120492768,0.488547896,0.44510888,0.512907468,2.592843795,0.561768981,0.179320368,0.971905675,0.685208169,4.300011283,0.155581701,0
0.146295295,0.884001773,0.337801906,0.131895619,0.333924219,0.10411033,0.538887658,0.450144028,0.50344781,2.527988102,0.547052461,0.179962142,0.960115223,0.684245513,4.269886993,0.149607896,0
0.155212873,0.994606869,0.349134261,0.133087496,0.340193017,0.115739189,0.468918535,0.435566279,0.52246061,2.371019108,0.5162588,0.172644988,0.910871416,0.698836219,4.121629293,0.156553805,0
0.171324638,0.932842288,0.33853264,0.138142135,0.341854419,0.113299618,0.494945118,0.444251878,0.500399255,2.543163872,0.594002307,0.184544406,0.939774697,0.700895436,4.202050838,0.162097418,0
0.158505269,0.95622435,0.321340629,0.138847073,0.322708618,0.116798016,0.488508892,0.413269494,0.512706987,2.573806783,0.592048171,0.179491721,0.890287278,0.646785226,4.0374829,0.156911361,0
0.163377439,0.972949389,0.312914485,0.125588697,0.328097731,0.124355237,0.468586387,0.416753927,0.501457726,2.382036331,0.608432384,0.181206549,0.871204188,0.708202443,4.00069808,0.16584436,0
0.179253972,0.951868168,0.283243596,0.135160028,0.301354218,0.127101082,0.460270844,0.381791483,0.529242459,2.466728068,0.623762376,0.181671656,0.8089411,0.627671725,3.666992984,0.172806816,0
0.156516045,0.944316689,0.285151117,0.129775158,0.296977661,0.119951976,0.488994744,0.388304862,0.514298188,2.380157171,0.608928182,0.168958743,0.819973719,0.644053876,3.760676741,0.161755075,0
0.161744218,0.892783078,0.303815844,0.126915575,0.335960182,0.126358317,0.450020738,0.395686437,0.520061298,2.275564224,0.579409306,0.170521037,0.794068851,0.686022397,3.600580672,0.184313179,0
0.171697835,0.9518684,0.275792039,0.137976734,0.305645816,0.134884406,0.468521527,0.37997563,0.596230305,2.422618171,0.662788985,0.19010455,0.754467912,0.594841592,3.487611698,0.188779267,0
0.174137423,0.926170468,0.273309324,0.138307284,0.294317727,0.136095547,0.488195278,0.361744698,0.553524034,2.50339133,0.648333825,0.189324683,0.743097239,0.603641457,3.491596639,0.190651725,0
0.178490566,0.982279104,0.25621462,0.130754717,0.336450898,0.129056604,0.49027812,0.376076791,0.516415094,2.33509434,0.674150943,0.185849057,0.723849372,0.679301009,3.312576914,0.215849057,0
0.179839633,0.943967573,0.240104912,0.139747995,0.300429185,0.130775105,0.453028135,0.366714354,0.528255059,2.410271096,0.69224895,0.190530737,0.695040534,0.625417263,3.230567477,0.219167621,0
0.178182501,1.015125217,0.230349616,0.137814495,0.304735929,0.131430717,0.498636251,0.378874287,0.538302666,2.458880961,0.684566279,0.193766429,0.73543268,0.66402182,3.364740888,0.211415697,0
0.155383861,1.285182517,0.35518732,0.129874908,0.369476465,0.116200638,0.439000961,0.507084534,0.338913417,2.354733873,0.491353937,0.162680893,1.087896254,0.903097983,4.130523535,0.15857248,0
0.15440722,1.133778467,0.364373435,0.130485845,0.361631096,0.11132402,0.451651365,0.490163348,0.369081469,2.356595376,0.551489677,0.168129559,1.064385358,0.915345177,3.997973054,0.159228582,0
0.156255909,1.019142505,0.333146759,0.126378821,0.33191537,0.110936023,0.434120676,0.478338744,0.379199496,2.395209581,0.568925307,0.172076899,1.017575283,0.85693496,3.784730774,0.161235424,0
0.162020073,1.210497314,0.333930293,0.134857416,0.341093815,0.123227657,0.419479267,0.494420719,0.304365143,2.346423451,0.504301418,0.163692847,0.930706709,0.784681086,3.56192313,0.175720886,0
0.16089089,1.147451543,0.347020818,0.131301761,0.347307968,0.120045027,0.472074659,0.496769562,0.320977728,2.357160087,0.543298223,0.170217898,0.987939698,0.829002154,3.710552764,0.177775991,0
0.163895094,1.021570654,0.314389047,0.130470754,0.307930767,0.119963597,0.413200723,0.409454921,0.349549102,2.45776454,0.588400761,0.171258377,0.892405063,0.762464479,3.328209765,0.179200794,0
0.151496452,1.267437845,0.337879834,0.129486784,0.348411602,0.125887072,0.425587017,0.457700276,0.273475265,2.284171552,0.507353697,0.153450581,0.916609116,0.793853591,3.428522099,0.169289314,0
0.15313634,1.149485406,0.319554581,0.127527216,0.33440189,0.115189217,0.427872448,0.454698836,0.298600311,2.3249352,0.550544323,0.163193364,0.893200607,0.774928294,3.315167876,0.168999482,0
0.156602382,1.058036434,0.302273094,0.123089894,0.332742222,0.114659079,0.421247783,0.421086571,0.291811571,2.337232585,0.582253135,0.160501633,0.856037401,0.731420281,3.184749315,0.171672463,0
0.163535912,1.171194567,0.322213344,0.121823204,0.342588893,0.135773481,0.404314822,0.446064722,0.25,2.204834254,0.534668508,0.150552486,0.809228925,0.723731522,3.019176988,0.186740331,0
0.16464181,1.103680253,0.299366838,0.121072476,0.347645429,0.129730485,0.408982984,0.431341512,0.296606619,2.313643346,0.590420332,0.164222874,0.77958053,0.703601108,2.936090226,0.174835917,0
0.171203438,1.072894274,0.30369357,0.121346705,0.344146961,0.134670487,0.429939418,0.474301348,0.306446991,2.378796562,0.63495702,0.162320917,0.792065663,0.697674419,2.929255423,0.19226361,0
0.165582791,1.216578157,0.307319326,0.137402034,0.381667051,0.137902284,0.403371046,0.44839529,0.246956812,2.207603802,0.589961647,0.148741037,0.804433156,0.762410529,2.756407296,0.192596298,0
0.163228255,1.150047259,0.330812854,0.128238983,0.34168242,0.136656214,0.423204159,0.457466919,0.273312428,2.219673213,0.591186664,0.166859218,0.81805293,0.755907372,2.855623819,0.189965341,0
0.168520391,1.14075437,0.305197792,0.132962588,0.338546458,0.130434783,0.424793008,0.445722171,0.294068082,2.26744186,0.600606673,0.157061004,0.814167433,0.731600736,2.788178473,0.191776205,0
0.155456364,1.541528239,0.329428222,0.122210251,0.445882147,0.14198861,0.444483301,0.630529813,0.207480376,1.998537787,0.415114668,0.138294598,0.928833712,0.78842455,3.375590138,0.237340311,0
0.15702675,1.320255935,0.319919178,0.124516689,0.407476006,0.130434783,0.428691699,0.567940731,0.231515821,2.02383019,0.422472974,0.145821826,0.90133019,0.751978448,3.255261829,0.210999763,0
0.157726493,1.1608,0.3088,0.12193981,0.38384,0.128566973,0.44704,0.53232,0.371978793,2.010525495,0.430297833,0.149851863,0.84864,0.73328,3.09456,0.190940278,0
0.168097917,1.463708853,0.319157636,0.147172046,0.425475363,0.153291876,0.430995706,0.612144756,0.221300957,2.129997039,0.455137696,0.162767743,0.837047639,0.746677571,3.056839092,0.247853124,0
0.142456878,1.248463744,0.308889799,0.119166448,0.411306841,0.117940636,0.4272839,0.574559607,0.235618597,1.833552228,0.422730059,0.14193153,0.839205244,0.729619009,3.103236379,0.198931792,0
0.145798651,1.148514851,0.286934576,0.112853763,0.39565133,0.116796635,0.416618132,0.514463211,0.2775782,1.844475598,0.431437834,0.154472969,0.80120365,0.678120753,2.842360707,0.181459739,0
0.146437689,1.274981586,0.318929536,0.121257832,0.410753744,0.152007426,0.393321876,0.653817825,0.162218612,1.829426781,0.453121374,0.158505454,0.76675669,0.672968328,2.54063344,0.22278951,0
0.139976415,1.25588697,0.335426478,0.122051887,0.433804291,0.115919811,0.441130298,0.599686028,0.211792453,1.779245283,0.437735849,0.144693396,0.795395081,0.723443223,2.660648875,0.209551887,0
0.126840196,1.008654971,0.275087719,0.104864519,0.377777778,0.109878387,0.397660819,0.51625731,0.216023042,1.622893109,0.4071901,0.131213996,0.718596491,0.62877193,2.437660819,0.169298058,0
0.161730501,1.036343911,0.282072145,0.146224221,0.393273664,0.172584897,0.388934093,0.583943586,0.200806327,2.035044193,0.554039386,0.175376027,0.67453214,0.630593979,2.090859778,0.322995813,0
0.159333752,1.040450737,0.274198209,0.134035198,0.422710199,0.136077938,0.464894539,0.589713956,0.222972973,1.959459459,0.532840981,0.164833438,0.6925744,0.674660503,2.25772898,0.241829038,0
0.154201146,0.870444267,0.265762171,0.135264163,0.376163873,0.142106938,0.383080607,0.501463155,0.287078294,1.974856779,0.530076384,0.172183323,0.651503059,0.581005587,2.067039106,0.234563972,0
0.149383886,0.901345291,0.276233184,0.133080569,0.420627803,0.166635071,0.385052317,0.580866966,0.145592417,1.847772512,0.538388626,0.161706161,0.653213752,0.608370703,1.810762332,0.265781991,0
0.145889101,0.907120743,0.273993808,0.128489484,0.415479876,0.13709369,0.382972136,0.571826625,0.194837476,1.798661568,0.536520076,0.160229446,0.634365325,0.611455108,1.869349845,0.224091778,0
0.14714424,0.884748974,0.280075781,0.121974831,0.418692769,0.14249758,0.387432902,0.568361225,0.222265247,1.824007744,0.53339787,0.170571152,0.646984528,0.617619198,1.911588254,0.215488867,0
0.151111377,1.282685905,0.335627081,0.146032505,0.408657048,0.11167543,0.44472808,0.509766926,0.590941683,2.504780115,0.565905832,0.182301625,0.957713651,0.911986681,5.229522752,0.141312141,0
0.159968763,1.342351369,0.320529949,0.150297351,0.427299043,0.116597585,0.447450456,0.532064128,0.579263531,2.503394005,0.548206884,0.184357542,1.032175462,0.927410376,5.214874193,0.15636451,0
0.164902112,1.420245399,0.323400526,0.147867747,0.45508326,0.11681552,0.468229623,0.556967572,0.615366416,2.493405098,0.535813568,0.184775537,1.048970202,0.966367222,5.269390885,0.164014905,0
0.146989239,1.396418733,0.320110193,0.147370831,0.397107438,0.107151034,0.433471074,0.489393939,0.596657254,2.485461345,0.571853774,0.182019385,0.898484848,0.870110193,5.038842975,0.148439289,0
0.156523084,1.422613274,0.319246224,0.151651071,0.422197589,0.115381641,0.451295552,0.526950256,0.572964195,2.501740005,0.573969531,0.181579151,0.936538728,0.919495635,5.185949841,0.158533756,0
0.163608563,1.508913878,0.322270982,0.150611621,0.450905101,0.116590214,0.470515634,0.536889742,0.622171254,2.507568807,0.544266055,0.161085627,0.979703785,0.967224355,5.170735052,0.177140673,0
0.1540549,1.380470225,0.309764888,0.149566851,0.398318174,0.112618725,0.43847606,0.482752703,0.565285461,2.477298821,0.62488258,0.181922555,0.805388708,0.929809507,4.835421315,0.151758689,0
