feature_7,feature_18,feature_49,feature_54,feature_71,feature_6,feature_66,feature_28,feature_42,feature_41,feature_61,feature_46,feature_19,feature_16,feature_8,feature_77,diagnosis
0.196301424,1.896657437,0.673622378,0.110937063,0.110937063,0.218651108,1.129734266,0.320806962,0.484572785,0.334651899,0.475244755,0.200335664,0.507021361,0.846518987,6.32772943,1.654321678,1
0.189292179,1.859483662,0.701177541,0.115023608,0.115023608,0.214537487,1.187098242,0.313327617,0.447461179,0.339525579,0.497127254,0.196541328,0.499666571,0.830427741,6.09555111,1.648273508,1
0.188616178,1.898004011,0.692521719,0.11725626,0.11725626,0.216693726,1.216512407,0.315538153,0.461369497,0.329099417,0.500198739,0.196581682,0.519912138,0.851112597,6.113647216,1.631082846,1
0.190547264,2.104477612,0.605490556,0.112793454,0.112793454,0.212686567,1.135352145,0.269651741,0.413308458,0.298880597,0.475414851,0.18811654,0.51181592,0.694278607,6.404850746,1.696719431,1
0.179775281,2.030497592,0.630080682,0.111356371,0.111356371,0.215211755,1.137996651,0.273984443,0.40498827,0.30843314,0.461942457,0.179327143,0.532534881,0.6909495,6.35214224,1.679479373,1
0.175662766,1.940530213,0.612881356,0.112090395,0.112090395,0.20277048,1.111035782,0.264150943,0.392046812,0.307141151,0.496421846,0.182372881,0.528898973,0.673035586,6.21925006,1.665310734,1
0.178889051,1.899693833,0.582406377,0.109844271,0.109844271,0.213296399,1.11744531,0.259804636,0.375856539,0.286193323,0.438542825,0.175565443,0.522379356,0.620207027,6.043446567,1.549870226,1
0.177526788,1.845931074,0.594117094,0.106474955,0.106474955,0.216623226,1.187482379,0.258326093,0.375760209,0.291775268,0.443473358,0.176581148,0.509701709,0.614827686,6.125253403,1.667700404,1
0.17005392,1.775335269,0.586926026,0.109323857,0.109323857,0.200331813,1.173665014,0.252039264,0.355868934,0.313562837,0.459833536,0.172449266,0.507673165,0.60873773,5.871837412,1.66557561,1
0.205349621,2.377422072,0.498121713,0.105058853,0.105058853,0.27274642,1.191710493,0.27148273,0.452190396,0.328348778,0.357625845,0.197721012,0.610994103,0.633951137,6.361836563,1.391810669,1
0.188526212,2.259545005,0.499937601,0.098589792,0.098589792,0.255192878,1.214027206,0.262710188,0.418991098,0.337487636,0.371271684,0.189816548,0.531948566,0.599406528,6.116320475,1.346312243,1
0.220520978,2.346390933,0.555526692,0.112871802,0.112871802,0.231059853,1.153266658,0.265062637,0.398488765,0.302246968,0.41628783,0.197817898,0.540862995,0.617617817,6.074567508,1.502662683,1
0.202449388,2.27468133,0.487732458,0.107829348,0.107829348,0.274931267,1.205813408,0.287178205,0.422644339,0.300924769,0.424910142,0.192842632,0.570357411,0.587103224,5.930767308,1.322394124,1
0.196713932,2.079900968,0.500957854,0.111909323,0.111909323,0.236776953,1.255268199,0.252081927,0.397479181,0.275489534,0.436941252,0.199074074,0.514517218,0.53612424,5.491334684,1.462324393,1
0.207650273,2.327156094,0.532331809,0.102057479,0.102057479,0.245664053,1.091606793,0.261107151,0.393917795,0.296507484,0.470444154,0.198726323,0.539795676,0.562366358,5.720598717,1.512083605,1
0.185213857,2.586704084,0.480213333,0.111573333,0.111573333,0.215211922,1.167626667,0.328914264,0.407199536,0.29369073,0.47744,0.16816,0.434197794,1.017224695,3.71008322,1.93776,1
0.183715261,2.682593857,0.504407228,0.118389158,0.118389158,0.213066797,1.292309387,0.329302779,0.421647977,0.295075573,0.504186866,0.171606435,0.447001463,1.05694783,3.722769381,2.012505509,1
0.180833887,2.633108557,0.49760419,0.120737687,0.120737687,0.218159369,1.226320481,0.320923165,0.415519043,0.294424922,0.487240918,0.19645643,0.439073036,1.061069427,3.656472599,1.957265433,1
0.182302231,2.414680527,0.416756976,0.112977513,0.112977513,0.234533469,1.222162016,0.304639959,0.388564909,0.276495943,0.494242753,0.158967759,0.505831643,0.896805274,4.119675456,1.946491466,1
0.186848958,2.624609375,0.425263305,0.113412848,0.113412848,0.238802083,1.304456999,0.315104167,0.399348958,0.301692708,0.528074214,0.173676501,0.527734375,0.945833333,4.159635417,2.064797377,1
0.18776838,2.58490566,0.401806025,0.117667333,0.117667333,0.240728692,1.092369201,0.31008458,0.41366298,0.310865322,0.497966499,0.170469429,0.529212752,0.942745608,4.226675342,1.975253326,1
0.186905338,2.293823577,0.374932274,0.117843598,0.117843598,0.239638768,1.213653603,0.282535075,0.370424125,0.298822771,0.46911685,0.156402384,0.521206257,0.834059023,3.932591517,1.932815604,1
0.190600098,2.351601886,0.370682622,0.113860937,0.113860937,0.246056269,1.116671199,0.284436494,0.385753781,0.300211416,0.454537213,0.155289638,0.535371605,0.845991218,3.918198081,1.978152479,1
0.186907021,2.29886148,0.347587217,0.118304185,0.118304185,0.238614801,1.082043769,0.277988615,0.379032258,0.303447185,0.442084058,0.157952568,0.526407337,0.839025933,3.814832385,1.94634191,1
0.185584563,2.200529701,0.371497006,0.100598802,0.100598802,0.231176693,1.248023952,0.272985244,0.361142641,0.294362467,0.415568862,0.16502994,0.510404843,0.733825199,3.464434355,1.878443114,1
0.186817326,2.281355932,0.356104651,0.100532946,0.100532946,0.248399247,1.275193798,0.282485876,0.366478343,0.297740113,0.410004845,0.166182171,0.512806026,0.750094162,3.448775895,1.918362403,1
0.194449798,2.336673733,0.347990992,0.099679981,0.099679981,0.243592214,1.300817826,0.283869724,0.371747928,0.304104837,0.425506697,0.170795306,0.521102332,0.761996531,3.616303719,1.906483347,1
0.198875141,2.077615298,0.337914185,0.090242785,0.090242785,0.24791901,1.135135135,0.283014623,0.359055118,0.305736783,0.533211177,0.155748969,0.528683915,0.702812148,3.326434196,1.742708811,1
0.213431463,2.104875805,0.320960699,0.096849657,0.096849657,0.249080037,1.231129133,0.292778289,0.372355106,0.313477461,0.495633188,0.164847162,0.538178473,0.736660534,3.379944802,1.866500312,1
0.202198305,2.031600641,0.322410148,0.094533374,0.094533374,0.257384932,1.224705527,0.303869934,0.366842226,0.309365697,0.523406826,0.164904863,0.542935654,0.728875658,3.422715823,1.71987315,1
0.169467481,2.687690965,0.73745291,0.107668003,0.107668003,0.217154081,1.210900474,0.283500655,0.423395897,0.252400698,0.495929031,0.167578078,0.568747272,0.733849847,5.635312091,1.585915664,1
0.167669819,2.711306965,0.729760963,0.102791801,0.102791801,0.227858985,1.227540904,0.278374893,0.426590714,0.249032674,0.468037224,0.175597591,0.560619089,0.720227859,5.565885641,1.58804209,1
0.169212306,2.840933886,0.754125719,0.109957352,0.109957352,0.222779839,1.363804932,0.286711761,0.44905084,0.279183941,0.478212498,0.173681933,0.565786603,0.761182631,5.681431377,1.655108474,1
0.170721175,2.666762631,0.712385321,0.108792049,0.108792049,0.223693681,1.20351682,0.253922556,0.395854326,0.256081762,0.518272171,0.161314985,0.562401036,0.627033252,5.416006909,1.609250765,1
0.172627845,2.706325746,0.707708945,0.105283485,0.105283485,0.228495418,1.193727792,0.263080106,0.412947088,0.268105232,0.510582419,0.170091148,0.58040201,0.649866982,5.672036654,1.580024718,1
0.162033804,2.514457326,0.712649017,0.108917789,0.108917789,0.259533454,1.203901533,0.247799972,0.392093868,0.255901662,0.512618052,0.164112092,0.564045258,0.637239838,5.385389021,1.647313826,1
0.194797798,2.932409341,0.627900059,0.103608963,0.103608963,0.250806911,1.187487607,0.274729448,0.432124549,0.297322954,0.464207813,0.165377751,0.632618189,0.645528764,5.544902221,1.579317866,1
0.186377938,2.755321118,0.635971512,0.097602568,0.097602568,0.241532482,1.19349985,0.268739589,0.438460115,0.290209143,0.462132611,0.162002207,0.609476217,0.630760689,5.459559504,1.526632561,1
0.184817887,2.826721962,0.637099191,0.098491659,0.098491659,0.239271547,1.252622116,0.268301479,0.402271908,0.276054814,0.456897413,0.153431226,0.602596466,0.64803462,5.522719077,1.556887424,1
0.198246019,2.493884145,0.616875443,0.106357835,0.106357835,0.273713363,1.169108958,0.267482114,0.461112393,0.311100854,0.477428504,0.155991491,0.586198938,0.584121856,4.984537272,1.487827937,1
0.19741784,2.489906103,0.613684961,0.102874792,0.102874792,0.245305164,1.146828225,0.276995305,0.467840376,0.315962441,0.469470183,0.153124258,0.594835681,0.588262911,5.031220657,1.473509147,1
0.219767166,2.623663578,0.628285508,0.104412829,0.104412829,0.263958185,1.196286472,0.280114041,0.440009503,0.306486101,0.495538944,0.156136966,0.625564267,0.630078403,5.182228558,1.489269351,1
0.223585169,2.32589908,0.58127236,0.102348732,0.102348732,0.274881517,1.20065329,0.275160301,0.453861165,0.341511012,0.468968735,0.156322912,0.650961807,0.563423474,4.744354614,1.387618603,1
0.223532796,2.436996548,0.57828679,0.105898965,0.105898965,0.28164557,1.17791026,0.292577675,0.463463751,0.361910242,0.470662065,0.15657358,0.632336018,0.617663982,4.934695052,1.396454346,1
0.221581073,2.431909983,0.577233202,0.095177866,0.095177866,0.271206001,1.206798419,0.288517023,0.467686093,0.366993653,0.482529644,0.153359684,0.628967109,0.639930756,5.004616272,1.393201581,1
0.201575758,1.083878788,0.499229687,0.13530712,0.13530712,0.263272727,1.439279255,0.291757576,0.498787879,0.390060606,0.529439346,0.152655905,0.505575758,1.03369697,4.537090909,1.19827182,1
0.192259957,0.928805145,0.512907468,0.1393176,0.1393176,0.242694347,1.371098346,0.2685321,0.44510888,0.335665125,0.561768981,0.153090179,0.488547896,0.971905675,4.300011283,1.246106997,1
0.187569244,0.884001773,0.50344781,0.131895619,0.131895619,0.238533127,1.395619254,0.262020829,0.450144028,0.314424994,0.547052461,0.146295295,0.538887658,0.960115223,4.269886993,1.20970795,1
0.20139086,0.994606869,0.52246061,0.133087496,0.133087496,0.244252058,1.33556822,0.264547261,0.435566279,0.357507806,0.5162588,0.155212873,0.468918535,0.910871416,4.121629293,1.202732149,1
0.193240901,0.932842288,0.500399255,0.138142135,0.138142135,0.252166378,1.386833466,0.268630849,0.444251878,0.335788562,0.594002307,0.171324638,0.494945118,0.939774697,4.202050838,1.268831515,1
0.178112175,0.95622435,0.512706987,0.138847073,0.138847073,0.242681259,1.470734083,0.258549932,0.413269494,0.3,0.592048171,0.158505269,0.488508892,0.890287278,4.0374829,1.317276189,1
0.208376963,0.972949389,0.501457726,0.125588697,0.125588697,0.259162304,1.323278762,0.267713787,0.416753927,0.32513089,0.608432384,0.163377439,0.468586387,0.871204188,4.00069808,1.270127831,1
0.177027248,0.951868168,0.529242459,0.135160028,0.135160028,0.233643335,1.370250979,0.249143417,0.381791483,0.305759504,0.623762376,0.179253972,0.460270844,0.8089411,3.666992984,1.306009671,1
0.178219448,0.944316689,0.514298188,0.129775158,0.129775158,0.249671485,1.295022921,0.250985545,0.388304862,0.290571616,0.608928182,0.156516045,0.488994744,0.819973719,3.760676741,1.212726479,1
0.197843219,0.892783078,0.520061298,0.126915575,0.126915575,0.26171713,1.307885205,0.26171713,0.395686437,0.320199088,0.579409306,0.161744218,0.450020738,0.794068851,3.600580672,1.226107551,1
0.197603574,0.9518684,0.596230305,0.137976734,0.137976734,0.264419171,1.410101605,0.261575955,0.37997563,0.318643379,0.662788985,0.171697835,0.468521527,0.754467912,3.487611698,1.301133854,1
0.19027611,0.926170468,0.553524034,0.138307284,0.138307284,0.259303721,1.450014745,0.2484994,0.361744698,0.300120048,0.648333825,0.174137423,0.488195278,0.743097239,3.491596639,1.254792097,1
0.203544179,0.982279104,0.516415094,0.130754717,0.130754717,0.273935516,1.383584906,0.248338666,0.376076791,0.333743539,0.674150943,0.178490566,0.49027812,0.723849372,3.312576914,1.269433962,1
0.192179304,0.943967573,0.528255059,0.139747995,0.139747995,0.261087268,1.411989309,0.23962804,0.366714354,0.309012876,0.69224895,0.179839633,0.453028135,0.695040534,3.230567477,1.299732722,1
0.206298041,1.015125217,0.538302666,0.137814495,0.137814495,0.287379122,1.443860308,0.267046863,0.378874287,0.322340689,0.684566279,0.178182501,0.498636251,0.73543268,3.364740888,1.282951558,1
0.201488953,1.285182517,0.338913417,0.129874908,0.129874908,0.249879923,1.362214864,0.32696926,0.507084534,0.393731988,0.491353937,0.155383861,0.439000961,1.087896254,4.130523535,0.95419426,1
0.1906522,1.133778467,0.369081469,0.130485845,0.130485845,0.244902826,1.35035233,0.313461309,0.490163348,0.342077024,0.551489677,0.15440722,0.451651365,1.064385358,3.997973054,1.058412659,1
0.182133662,1.019142505,0.379199496,0.126378821,0.126378821,0.235195343,1.325685471,0.296988694,0.478338744,0.359789544,0.568925307,0.156255909,0.434120676,1.017575283,3.784730774,1.099716357,1
0.18831795,1.210497314,0.304365143,0.134857416,0.134857416,0.260641962,1.313366258,0.287229646,0.494420719,0.382835101,0.504301418,0.162020073,0.419479267,0.930706709,3.56192313,1.061175721,1
0.191385499,1.147451543,0.320977728,0.131301761,0.131301761,0.23833453,1.306585189,0.300933238,0.496769562,0.390380474,0.543298223,0.16089089,0.472074659,0.987939698,3.710552764,1.092466029,1
0.175406872,1.021570654,0.349549102,0.130470754,0.130470754,0.216223198,1.286009763,0.263110307,0.409454921,0.318134849,0.588400761,0.163895094,0.413200723,0.892405063,3.328209765,1.206585588,1
0.200621547,1.267437845,0.273475265,0.129486784,0.129486784,0.25086326,1.292605163,0.287292818,0.457700276,0.411256906,0.507353697,0.151496452,0.425587017,0.916609116,3.428522099,1.042579451,1
0.193689894,1.149485406,0.298600311,0.127527216,0.127527216,0.243462122,1.258061172,0.290366121,0.454698836,0.361059558,0.550544323,0.15313634,0.427872448,0.893200607,3.315167876,1.085847589,1
0.193132355,1.058036434,0.291811571,0.123089894,0.123089894,0.227309366,1.280113816,0.271965178,0.421086571,0.338384653,0.582253135,0.156602382,0.421247783,0.856037401,3.184749315,1.123616819,1
0.198561726,1.171194567,0.25,0.121823204,0.121823204,0.237115461,1.301104972,0.273072313,0.446064722,0.399720336,0.534668508,0.163535912,0.404314822,0.809228925,3.019176988,1.051519337,1
0.198852394,1.103680253,0.296606619,0.121072476,0.121072476,0.239810051,1.277335568,0.271666007,0.431341512,0.371191136,0.590420332,0.16464181,0.408982984,0.77958053,2.936090226,1.060047479,1
0.199140121,1.072894274,0.306446991,0.121346705,0.121346705,0.218682822,1.37722063,0.27301153,0.474301348,0.358999414,0.63495702,0.171203438,0.429939418,0.792065663,2.929255423,1.152578797,1
0.214038328,1.216578157,0.246956812,0.137402034,0.137402034,0.238513045,1.35967984,0.275917802,0.44839529,0.398060494,0.589961647,0.165582791,0.403371046,0.804433156,2.756407296,1.060863765,1
0.20463138,1.150047259,0.273312428,0.128238983,0.128238983,0.273393195,1.288331408,0.277882798,0.457466919,0.392249527,0.591186664,0.163228255,0.423204159,0.81805293,2.855623819,1.058920614,1
0.207681693,1.14075437,0.294068082,0.132962588,0.132962588,0.235970561,1.299460735,0.280588776,0.445722171,0.378564857,0.600606673,0.168520391,0.424793008,0.814167433,2.788178473,1.092349174,1
0.206854345,1.541528239,0.207480376,0.122210251,0.122210251,0.253365973,1.338771741,0.300227312,0.630529813,0.450603252,0.415114668,0.155456364,0.444483301,0.928833712,3.375590138,0.673695552,1
0.20289611,1.320255935,0.231515821,0.124516689,0.124516689,0.243306954,1.282332518,0.30274457,0.567940731,0.427513049,0.422472974,0.15702675,0.428691699,0.90133019,3.255261829,0.73400142,1
0.19328,1.1608,0.371978793,0.12193981,0.12193981,0.22848,1.324497115,0.27216,0.53232,0.39504,0.430297833,0.157726493,0.44704,0.84864,3.09456,0.749727117,1
0.212430996,1.463708853,0.221300957,0.147172046,0.147172046,0.244326314,1.386931201,0.286035576,0.612144756,0.445307708,0.455137696,0.168097917,0.430995706,0.837047639,3.056839092,0.751653341,1
0.208725932,1.248463744,0.235618597,0.119166448,0.119166448,0.253174928,1.166622888,0.267718148,0.574559607,0.44285129,0.422730059,0.142456878,0.4272839,0.839205244,3.103236379,0.710708344,1
0.187730538,1.148514851,0.2775782,0.112853763,0.112853763,0.223451757,1.102339437,0.249854397,0.514463211,0.408464376,0.431437834,0.145798651,0.416618132,0.80120365,2.842360707,0.722597038,1
0.198870611,1.274981586,0.162218612,0.121257832,0.121257832,0.245764793,1.192271989,0.255831083,0.653817825,0.450773386,0.453121374,0.146437689,0.393321876,0.76675669,2.54063344,0.673938269,1
0.227629513,1.25588697,0.211792453,0.122051887,0.122051887,0.281266353,1.119929245,0.357927786,0.599686028,0.461800105,0.437735849,0.139976415,0.441130298,0.795395081,2.660648875,0.708726415,1
0.190409357,1.008654971,0.216023042,0.104864519,0.104864519,0.241169591,0.936313207,0.320935673,0.51625731,0.403508772,0.4071901,0.126840196,0.397660819,0.718596491,2.437660819,0.661403883,1
0.205858421,1.036343911,0.200806327,0.146224221,0.146224221,0.225657716,1.417584122,0.242744779,0.583943586,0.462435584,0.554039386,0.161730501,0.388934093,0.67453214,2.090859778,0.765855171,1
0.221034383,1.040450737,0.222972973,0.134035198,0.134035198,0.239815082,1.262256442,0.309448136,0.589713956,0.469806414,0.532840981,0.159333752,0.464894539,0.6925744,2.25772898,0.779384035,1
0.198723065,0.870444267,0.287078294,0.135264163,0.135264163,0.253790902,1.214672183,0.258047353,0.501463155,0.441872839,0.530076384,0.154201146,0.383080607,0.651503059,2.067039106,0.802673456,1
0.197010463,0.901345291,0.145592417,0.133080569,0.133080569,0.235575486,1.270331754,0.223617339,0.580866966,0.501644245,0.538388626,0.149383886,0.385052317,0.653213752,1.810762332,0.670900474,1
0.19752322,0.907120743,0.194837476,0.128489484,0.128489484,0.239318885,1.221414914,0.245820433,0.571826625,0.508978328,0.536520076,0.145889101,0.382972136,0.634365325,1.869349845,0.719502868,1
0.207136091,0.884748974,0.222265247,0.121974831,0.121974831,0.222923903,1.152952565,0.23492264,0.568361225,0.526681402,0.53339787,0.14714424,0.387432902,0.646984528,1.911588254,0.735140368,1
0.181354051,1.282685905,0.590941683,0.146032505,0.146032505,0.263152053,1.40541348,0.303440622,0.509766926,0.353940067,0.565905832,0.151111377,0.44472808,0.957713651,5.229522752,1.019478967,1
0.183589401,1.342351369,0.579263531,0.150297351,0.150297351,0.264195057,1.513425842,0.312625251,0.532064128,0.357604097,0.548206884,0.159968763,0.447450456,1.032175462,5.214874193,1.035021325,1
0.189745837,1.420245399,0.615366416,0.147867747,0.147867747,0.276730938,1.590702076,0.32208589,0.556967572,0.369741455,0.535813568,0.164902112,0.468229623,1.048970202,5.269390885,1.006387887,1
