feature_47,feature_64,feature_12,feature_44,feature_22,feature_17,feature_18,feature_36,feature_7,feature_9,feature_39,feature_73,feature_28,feature_45,feature_77,feature_38,diagnosis
3.190775024,2.004706621,0.331703107,0.163162849,0.373130035,1.392980437,2.436996548,0.785673188,0.223532796,0.233314154,0.611622555,0.473799812,0.292577675,0.80844054,1.396454346,0.379746835,1
3.381976285,2.016126482,0.336122331,0.156837945,0.388343912,1.386035776,2.431909983,0.773514137,0.221581073,0.230236584,0.624927871,0.462766798,0.288517023,0.845375494,1.393201581,0.37305251,1
1.631723491,2.438743385,0.36169697,0.188157278,0.376363636,1.875757576,1.083878788,0.926787879,0.201575758,0.26230303,0.596363636,0.48938308,0.291757576,1.010047558,1.19827182,0.410787879,1
1.648833829,2.592843795,0.341645041,0.197453111,0.341193727,1.795216067,0.928805145,0.854112603,0.192259957,0.239647975,0.570687126,0.522942764,0.2685321,1.024638383,1.246106997,0.379216969,1
1.590995133,2.527988102,0.337469532,0.188953488,0.338909816,1.763904277,0.884001773,0.844449368,0.187569244,0.241413694,0.572568136,0.51744186,0.262020829,1.022985398,1.20970795,0.359960115,1
1.594451894,2.371019108,0.338347999,0.180020114,0.368010219,1.695430031,0.994606869,0.835651433,0.20139086,0.23389157,0.556060176,0.498910493,0.264547261,0.948960778,1.202732149,0.360913994,1
1.630023955,2.543163872,0.345320624,0.189601633,0.370450607,1.716926632,0.932842288,0.850953206,0.193240901,0.239168111,0.554303871,0.544405998,0.268630849,1.007807648,1.268831515,0.364095898,1
1.428318427,2.573806783,0.325170999,0.190649075,0.36880985,1.680300958,0.95622435,0.812585499,0.178112175,0.235294118,0.540218878,0.542902683,0.258549932,1.02258036,1.317276189,0.344870041,1
1.57625028,2.382036331,0.329319372,0.175263512,0.37382199,1.614136126,0.972949389,0.769808028,0.208376963,0.242059337,0.533158813,0.473536667,0.267713787,0.961650594,1.270127831,0.346247818,1
1.618581626,2.466728068,0.314243759,0.176260649,0.347201827,1.52879752,0.951868168,0.725240659,0.177027248,0.219448523,0.548213412,0.486875432,0.249143417,0.952452222,1.306009671,0.327622777,1
1.490504257,2.380157171,0.320302234,0.172342283,0.35413929,1.576872536,0.944316689,0.748521682,0.178219448,0.232260184,0.474047306,0.453285309,0.250985545,0.934948701,1.212726479,0.320630749,1
1.49846754,2.275564224,0.317088345,0.150877682,0.380962256,1.477395272,0.892783078,0.740149316,0.197843219,0.239527167,0.518249689,0.452493731,0.26171713,0.834076344,1.226107551,0.331190377,1
1.572964217,2.422618171,0.329000812,0.167574731,0.380787977,1.449634444,0.9518684,0.758529651,0.197603574,0.233753046,0.52965069,0.485495509,0.261575955,0.878221175,1.301133854,0.314175467,1
1.564730168,2.50339133,0.317326931,0.176496609,0.370748299,1.43677471,0.926170468,0.74909964,0.19027611,0.231092437,0.530812325,0.489973459,0.2484994,0.873193748,1.254792097,0.306522609,1
1.650377358,2.33509434,0.313807531,0.175660377,0.378045779,1.352941176,0.982279104,0.761506276,0.203544179,0.25695299,0.529165641,0.468113208,0.248338666,0.873207547,1.269433962,0.306669948,1
1.663230241,2.410271096,0.310681927,0.17812142,0.378636147,1.324511206,0.943967573,0.715784454,0.192179304,0.254649499,0.520267048,0.485490645,0.23962804,0.895379916,1.299732722,0.306151645,1
1.62598573,2.458880961,0.343168857,0.184941795,0.412596082,1.429209026,1.015125217,0.770642202,0.206298041,0.244483015,0.564344161,0.499061209,0.267046863,0.891288021,1.282951558,0.324572279,1
1.377176846,2.354733873,0.374039385,0.188312485,0.371998079,1.986071085,1.285182517,0.935038425,0.201488953,0.261287224,0.612632085,0.496075546,0.32696926,1.127790042,0.95419426,0.424351585,1
1.323711213,2.356595376,0.37188506,0.189022129,0.361631096,1.919279838,1.133778467,0.923691427,0.1906522,0.264695362,0.596279957,0.490048214,0.313461309,1.12189393,1.058412659,0.399427686,1
1.344090766,2.395209581,0.347699541,0.194516231,0.336952871,1.784954662,1.019142505,0.845852457,0.182133662,0.243479234,0.545617374,0.514024582,0.296988694,1.179766782,1.099716357,0.372887048,1
1.408555042,2.346423451,0.347017496,0.179544368,0.362308858,1.706295633,1.210497314,0.867199339,0.18831795,0.234054277,0.573632732,0.482396049,0.287229646,1.08132866,1.061175721,0.3773247,1
1.391332315,2.357160087,0.362670495,0.178499638,0.366547021,1.766977746,1.147451543,0.900215363,0.191385499,0.250681981,0.601292175,0.502211144,0.300933238,1.086516041,1.092466029,0.382627423,1
1.378588566,2.45776454,0.323301472,0.184661206,0.333247223,1.575691036,1.021570654,0.781839318,0.175406872,0.229010592,0.508654095,0.532638372,0.263110307,1.144121784,1.206585588,0.32924309,1
1.352257534,2.284171552,0.348584254,0.160752854,0.372928177,1.636740331,1.267437845,0.890711326,0.200621547,0.240676796,0.576657459,0.475161987,0.287292818,0.999588604,1.042579451,0.385877072,1
1.327734578,2.3249352,0.340813228,0.160497667,0.361059558,1.593723638,1.149485406,0.858781846,0.193689894,0.242449806,0.551375063,0.491238984,0.290366121,0.963815448,1.085847589,0.361903155,1
1.297607756,2.337232585,0.335160406,0.167457056,0.342092536,1.515879413,1.058036434,0.815250685,0.193132355,0.227954216,0.530710946,0.509010433,0.271965178,1.007060807,1.123616819,0.335160406,1
1.325,2.204834254,0.324011187,0.157458564,0.370954854,1.463443867,1.171194567,0.831002797,0.198561726,0.233719537,0.558729525,0.498480663,0.273072313,0.850966851,1.051519337,0.363963244,1
1.307359307,2.313643346,0.32132964,0.15333054,0.355955679,1.43252869,1.103680253,0.807874951,0.198852394,0.225761773,0.531064503,0.517944421,0.271666007,0.875157101,1.060047479,0.350019786,1
1.318911175,2.378796562,0.318546023,0.156303725,0.357631425,1.396716826,1.072894274,0.790893101,0.199140121,0.226304475,0.524916944,0.506160458,0.27301153,0.876934097,1.152578797,0.348055501,1
1.310321828,2.207603802,0.321634726,0.151909288,0.402678365,1.57492496,1.216578157,0.834449319,0.214038328,0.217039945,0.57169245,0.497081874,0.275917802,0.762714691,1.060863765,0.374278458,1
1.262584585,2.219673213,0.331049149,0.13649117,0.392722117,1.41989603,1.150047259,0.863185255,0.20463138,0.229206049,0.567816635,0.484568411,0.277882798,0.7747153,1.058920614,0.372637051,1
1.271991911,2.26744186,0.32474701,0.140883047,0.364765409,1.366605336,1.14075437,0.829576817,0.207681693,0.258279669,0.550827967,0.468318166,0.280588776,0.793562521,1.092349174,0.358785649,1
1.47260274,1.998537787,0.363525092,0.197398799,0.405840182,1.97289736,1.541528239,0.966077986,0.206854345,0.231509005,0.763420178,0.401108204,0.300227312,0.911882407,0.673695552,0.544850498,1
1.460190957,2.02383019,0.344334063,0.182987454,0.377336252,1.855362856,1.320255935,0.889880451,0.20289611,0.218218555,0.722512207,0.409689892,0.30274457,0.834372288,0.73400142,0.487960936,1
1.591610791,2.010525495,0.32544,0.173709652,0.35632,1.73264,1.1608,0.85584,0.19328,0.21232,0.62752,0.40028068,0.27216,0.786137533,0.749727117,0.4496,1
1.591155858,2.129997039,0.354324269,0.206494917,0.403598446,1.79002249,1.463708853,0.925373134,0.212430996,0.203843795,0.720302597,0.415753627,0.286035576,0.96486033,0.751653341,0.499488857,1
1.36336573,1.833552228,0.342687423,0.160756501,0.396558787,1.738017206,1.248463744,0.912331012,0.208725932,0.237812372,0.701147071,0.37080816,0.267718148,0.810874704,0.710708344,0.482589103,1
1.374748094,1.844475598,0.327509222,0.156751073,0.373713842,1.614637934,1.148514851,0.836536595,0.187730538,0.205202873,0.637740245,0.35696136,0.249854397,0.757907649,0.722597038,0.442826636,1
1.275121838,1.829426781,0.328750307,0.16686006,0.411981341,1.563221213,1.274981586,0.906702676,0.198870611,0.202307881,0.730910877,0.338709677,0.255831083,0.782780227,0.673938269,0.505278664,1
1.268985849,1.779245283,0.342752486,0.149646226,0.423076923,1.625065411,1.25588697,0.957613815,0.227629513,0.226059655,0.755102041,0.3375,0.357927786,0.731839623,0.708726415,0.520669806,1
1.158096864,1.622893109,0.307836257,0.130147216,0.365146199,1.430175439,1.008654971,0.85005848,0.190409357,0.198362573,0.641169591,0.305205889,0.320935673,0.610838489,0.661403883,0.451461988,1
1.434020778,2.035044193,0.305668565,0.200496201,0.404936263,1.400054245,1.036343911,0.867100624,0.205858421,0.179549769,0.726064551,0.375717165,0.242744779,0.838579625,0.765855171,0.498508272,1
1.38937775,1.959459459,0.316382548,0.166404777,0.399306559,1.421843398,1.040450737,0.897139555,0.221034383,0.207743427,0.744004623,0.39912005,0.309448136,0.758956631,0.779384035,0.493210055,1
1.408975175,1.974856779,0.294227188,0.15547422,0.350625166,1.287576483,0.870444267,0.823357276,0.198723065,0.193136472,0.625432296,0.396562699,0.258047353,0.736791852,0.802673456,0.45198191,1
1.253270142,1.847772512,0.280717489,0.183127962,0.377279522,1.239760837,0.901345291,0.87264574,0.197010463,0.184753363,0.710612855,0.360758294,0.223617339,0.761327014,0.670900474,0.475336323,1
1.234799235,1.798661568,0.274303406,0.147418738,0.367182663,1.274922601,0.907120743,0.87244582,0.19752322,0.192569659,0.702167183,0.41625239,0.245820433,0.708604207,0.719502868,0.491331269,1
1.197095837,1.824007744,0.292074518,0.135333979,0.373223871,1.264603726,0.884748974,0.905588885,0.207136091,0.195137354,0.694347963,0.387028074,0.23492264,0.654211036,0.735140368,0.491000947,1
1.538420172,2.504780115,0.356825749,0.213671128,0.391120977,2.089678135,1.282685905,0.902330744,0.181354051,0.267924528,0.669922309,0.512189293,0.303440622,1.332158222,1.019478967,0.417203108,1
1.602631105,2.503394005,0.368960143,0.21955908,0.390224894,2.08661768,1.342351369,0.917390336,0.183589401,0.282119795,0.677020708,0.491079474,0.312625251,1.386676278,1.035021325,0.443219773,1
1.690246643,2.493405098,0.376205083,0.223812622,0.409947415,2.116783523,1.420245399,0.949167397,0.189745837,0.287576687,0.696209465,0.496007571,0.32208589,1.421186491,1.006387887,0.466367222,1
1.45943677,2.485461345,0.38292011,0.206670228,0.408539945,2.021625344,1.396418733,0.880578512,0.18953168,0.250964187,0.66322314,0.477142639,0.287327824,1.180874609,1.083568648,0.416253444,1
1.542881448,2.501740005,0.369544132,0.210579228,0.407510046,2.026049605,1.422613274,0.894000277,0.187612581,0.256616323,0.693224331,0.476838605,0.293335181,1.284587426,1.094037584,0.41263683,1
1.666207951,2.507568807,0.373560066,0.212385321,0.435545804,2.072270982,1.508913878,0.92361492,0.216401536,0.262753703,0.717498629,0.481269113,0.355046626,1.36941896,1.042966361,0.449808009,1
1.403506941,2.477298821,0.365711344,0.189124309,0.433499228,1.845203364,1.380470225,0.904925348,0.199416509,0.236313712,0.672043933,0.470932053,0.294147932,1.029642,0.795637199,0.392826497,1
1.453230769,2.410666667,0.357238606,0.189025641,0.433143432,1.83327748,1.392426273,0.889410188,0.198223861,0.254524129,0.722352547,0.457846154,0.298760054,1.071384615,1.044512821,0.380697051,1
1.533353859,2.450738916,0.367114094,0.191810345,0.465436242,1.901174497,1.497651007,0.915771812,0.195134228,0.245973154,0.711073826,0.450431034,0.326342282,1.290024631,1.010570608,0.433557047,1
1.426082501,2.345887779,0.356118333,0.18191135,0.44666069,1.758628418,1.223890632,0.84087853,0.210219632,0.22523532,0.884356791,0.423007943,0.306813088,0.853446067,1.143991801,0.367772299,1
1.485343709,2.402204929,0.356382979,0.190272374,0.449689716,1.729609929,1.210106383,0.843306738,0.213652482,0.231161348,0.677969858,0.430869001,0.315824468,0.859143969,1.160311284,0.373670213,1
1.521665582,2.378919974,0.360163711,0.188809369,0.467030468,1.839699864,1.256707594,0.893815371,0.222828558,0.239427012,0.720327422,0.455172414,0.331059573,0.880156148,1.139492518,0.438153706,1
1.379242234,2.311007362,0.385703064,0.168073263,0.480754124,1.692065986,1.221523959,0.843152658,0.222833202,0.234354543,0.77088243,0.476028012,0.313170987,0.736757048,1.156401508,0.367897355,1
1.413335723,2.339666607,0.362596435,0.180498297,0.48603352,1.791965948,1.272944932,0.867783985,0.229316308,0.248470338,0.689545092,0.482882237,0.32349029,0.735615702,1.17314931,0.374833732,1
1.488719068,2.325327511,0.37425796,0.178311499,0.514031301,1.856718834,1.34430653,0.886670264,0.231786292,0.257960065,0.75849973,0.512918486,0.382892607,0.759643377,1.161208151,0.40124123,1
1.684849404,2.466960018,0.406018195,0.204157499,0.424772568,1.851504549,1.260461861,0.951014696,0.202239328,0.252764171,0.681875437,0.43843411,0.307207838,1.052120476,0.944237918,0.448005598,1
1.703548121,2.475733253,0.391149179,0.204260746,0.438115632,1.970735189,1.407851535,0.971163455,0.209707352,0.266809422,0.713347609,0.443702648,0.327052106,1.02062861,0.91365989,0.47337616,1
1.748503437,2.408986771,0.400596845,0.203310916,0.459428734,1.981952537,1.608355833,1.002557908,0.235611766,0.268011937,0.738382834,0.434409874,0.338212306,1.042495011,0.887000222,0.505328975,1
1.70734856,2.547567031,0.379932755,0.201688183,0.451601486,1.80162803,1.307202265,0.923199434,0.207396921,0.251813838,0.725712263,0.45590864,0.316227216,1.04448858,1.08123138,0.45832596,1
1.771439889,2.55060408,0.384588194,0.207664884,0.461117002,1.854188759,1.416931778,0.947507953,0.217921527,0.255390597,0.695652174,0.480392157,0.322552139,1.040007922,1.086551792,0.475079533,1
1.810069546,2.543246155,0.402374203,0.20736605,0.551381999,1.941176471,1.564138909,0.980333097,0.247873848,0.271438696,0.734231042,0.454892742,0.334691708,1.105495151,1.04956411,0.510985117,1
1.636718242,2.503315564,0.397470641,0.189832271,0.485546522,1.781165312,1.316847335,0.909891599,0.223577236,0.254742547,0.659439928,0.46599922,0.314814815,0.933558705,1.10076713,0.408762421,1
1.684629202,2.474467539,0.397587719,0.188734924,0.483114035,1.794078947,1.400877193,0.886403509,0.259649123,0.254605263,0.680921053,0.500384911,0.326973684,0.948550167,1.075570952,0.44627193,1
1.753356348,2.495333078,0.397888841,0.190384861,0.487289961,1.829599311,1.460146489,0.928694528,0.229642396,0.249892288,0.719086601,0.483825598,0.33347695,1.045518476,1.043089119,0.464454976,1
1.69072699,1.980486963,0.406751055,0.185114833,0.522362869,1.811814346,1.335021097,1.035161744,0.243037975,0.264416315,0.700984529,0.450872043,0.340084388,0.850284925,0.935244345,0.428410689,1
1.78239945,2.010312822,0.416138805,0.188552767,0.527127513,1.792343707,1.399063619,0.980996971,0.242632884,0.254750757,0.7345084,0.462014438,0.355549435,0.932966655,0.889996562,0.432663178,1
1.837443382,2.060728066,0.403175429,0.183694011,0.506767309,1.750390422,1.39380531,0.923217074,0.241801145,0.245705362,0.803487767,0.450092266,0.344872462,1.004864956,0.586478779,0.474492452,1
1.661317929,2.320282413,0.402945619,0.171587505,0.574018127,1.765483384,1.381797583,1.007930514,0.244712991,0.295694864,0.70694864,0.511125374,0.415407855,0.833547283,1.075310227,0.447885196,1
1.777893857,2.272252403,0.493425858,0.178646051,0.563550037,1.752373996,1.414901388,0.953250548,0.23082542,0.302410519,0.810080351,0.519849561,0.396639883,0.895737568,1.056414542,0.482468955,1
1.836157025,2.280371901,0.469068413,0.182024793,0.586244541,1.84643377,1.474526929,1.000727802,0.312954876,0.294032023,0.803129549,0.52231405,0.343158661,1.035743802,1.015289256,0.519286754,1
1.66717639,2.79302699,0.35373444,0.190534445,0.378501037,2.091026971,1.294087137,0.878241701,0.179460581,0.216286307,0.604123444,0.450569615,0.293698133,1.19420445,1.062237174,0.377593361,1
1.704891304,2.80931677,0.348359597,0.194642857,0.370963575,2.058124516,1.269310256,0.881555154,0.177344355,0.212994058,0.59958667,0.456677019,0.292947559,1.197282609,1.076086957,0.369671919,1
1.730492057,2.836807439,0.358280461,0.191941108,0.377314515,2.112262074,1.332383789,0.946652855,0.181017739,0.211187362,0.616211317,0.466408369,0.294186197,1.196667958,1.035102673,0.382105399,1
1.612305854,2.851851852,0.368159204,0.177618479,0.395522388,1.975124378,1.291873964,0.912935323,0.192205638,0.22106136,0.634162521,0.42612505,0.291044776,1.054460374,1.08213859,0.372636816,1
1.624849579,2.790613718,0.354677419,0.175290814,0.385483871,1.943548387,1.235645161,0.888709677,0.186129032,0.211451613,0.603548387,0.455074208,0.323387097,1.053048536,1.062976334,0.371451613,1
1.667037975,2.877873418,0.34548036,0.188050633,0.387285061,1.903454804,1.252247989,0.859283799,0.185833728,0.206026187,0.627228269,0.456101266,0.276542041,1.033620253,1.07321519,0.363622022,1
1.550793452,2.784330876,0.378688525,0.17256029,0.435860656,1.92602459,1.247745902,0.85307377,0.207377049,0.226229508,0.629713115,0.416343871,0.297540984,0.944020992,1.086092715,0.358811475,1
1.638834951,2.844401294,0.361066879,0.170485437,0.418988854,1.896297771,1.207404459,0.849920382,0.202229299,0.217356688,0.616640127,0.419546926,0.29339172,0.945501618,1.114174757,0.337977707,1
1.65142784,2.83736714,0.346809734,0.166602638,0.402375934,1.80781759,1.23031232,0.844223031,0.189499904,0.207702625,0.59570799,0.438596491,0.279363863,0.957869125,1.070943783,0.327840582,1
1.55408129,2.630164595,0.350356003,0.150319113,0.426466978,1.708568623,1.166707587,0.833046894,0.21605696,0.227596366,0.572796465,0.362277461,0.298060398,0.906113537,1.171313403,0.3312055,1
1.565996282,2.658948792,0.362472297,0.15294913,0.449150456,1.717557252,1.177542477,0.857916769,0.216202906,0.236394977,0.595419847,0.376711171,0.293031273,0.869359473,1.19553828,0.333907904,1
1.581174877,2.633485695,0.355061728,0.152361605,0.420493827,1.715555556,1.201975309,0.863209877,0.221481481,0.225925926,0.602716049,0.379380396,0.294567901,0.891823261,1.195530726,0.334320988,1
1.663311202,2.750053545,0.348973607,0.151852645,0.438709677,1.530791789,1.102346041,0.786510264,0.231085044,0.273607038,0.551319648,0.400728207,0.302346041,0.905118869,1.248661384,0.329032258,1
1.704966958,2.757407802,0.354464286,0.151140482,0.498214286,1.608630952,1.127380952,0.801785714,0.224107143,0.247321429,0.594047619,0.442336389,0.300297619,0.891707525,1.249840119,0.338988095,1
1.659893048,2.736042781,0.373508718,0.154224599,0.450596513,1.681248088,1.173447537,0.856531049,0.241664117,0.250535332,0.631997553,0.425668449,0.321505047,0.890053476,1.265026738,0.348424595,1
1.770697674,2.605348837,0.444552125,0.183565891,0.366191333,1.950851447,1.360791915,0.962757857,0.201439845,0.248788592,0.603627302,0.421705426,0.294752873,1.112325581,1.024573643,0.40121833,1
